"pond","fed_today","water_temp_c","dissolved_o2_mgl"
"P7","yes",16.5,11.18
"P4","yes",22.8,8.45
"P7","yes",13.1,8.45
"P7","yes",16.7,8.95
"P7","no",14.9,10.99
"P6","no",15.7,9.25
"P5","no",21.4,8.03
"P3","yes",15.4,9.48
"P6","yes",22.1,8.32
"P2","no",26.5,8.45
"P5","no",15.7,8.45
"P6","no",18.5,10.2
"P5","no",24.9,8.22
"P1","yes",22,8.85
"P1","no",21.7,9.05
"P2","yes",16,9.72
"P7","yes",18.4,9.52
"P6","yes",13.7,8.45
"P2","yes",13.6,10.91
"P2","yes",22.5,9.27
"P1","no",15.3,9.54
"P8","yes",23.6,8.05
"P5","yes",25.6,7.65
"P6","yes",24.7,9.04
"P4","no",16.1,9.64
"P5","yes",16.5,10.65
"P1","no",22.1,8.65
"P4","no",22.5,8.93
"P8","yes",20.9,9.25
"P6","no",14.2,11.59
"P5","yes",14.9,9.8
"P7","no",24.6,8.45
"P6","no",19.2,8.27
"P8","no",15.5,8.96
"P8","yes",14.5,9.52
"P4","yes",17.3,9.49
"P5","no",18.6,8.59
"P3","no",27.3,8.93
"P2","no",18.1,8.45
"P7","no",14.8,10.51
"P1","yes",26.1,7.8
"P1","no",15.8,8.45
"P4","no",23.2,8.81
"P7","no",23.9,8.53
"P7","no",23.8,7.43
"P4","yes",29.1,7.56
"P5","yes",29.3,7.83
"P4","no",25.3,7.94
"P6","yes",27.2,8.35
"P3","yes",22.3,9.07
"P5","yes",14,8.45
"P4","no",19,8.45
"P7","no",20.4,9.71
"P8","yes",19.3,8.53
"P5","yes",12.5,9.61
"P3","no",27.8,8.25
"P7","no",27.3,8.54
"P1","yes",16.7,8.45
"P4","no",23.9,8.13
"P8","yes",29.4,6.35
"P5","no",13.9,10.06
"P1","yes",26.7,9.32
"P6","no",13.2,11.42
"P7","yes",22,8.4
"P1","no",21.9,8.92
"P2","yes",14.6,10.8
"P2","no",21.9,9.58
"P5","no",14.4,10.5
"P3","yes",27.3,6.98
"P1","yes",22.9,9.34
"P3","no",25.8,8.14
"P2","yes",13.4,11.18
"P2","no",18.5,10.45
"P4","yes",13.5,10.56
"P1","yes",21.2,8.2
"P8","yes",15.3,10.49
"P8","no",21.1,8.79
"P3","yes",29.3,7.07
"P4","no",19,8.8
"P5","no",27.3,8.45
"P4","yes",13.9,10.51
"P5","yes",14.4,10.07
"P5","no",15.9,9.22
"P6","no",20.8,9.12
"P8","no",20.7,8.54
"P6","no",26.5,8.45
"P7","no",27.8,6.52
"P5","yes",16.9,9.63
"P4","no",24.9,7.79
"P3","yes",28.7,8.47
"P3","no",18.3,10.18
"P4","no",20.9,8.45
"P3","yes",20.1,8.87
"P8","no",17.9,10.29
"P7","no",27,7.24
"P4","no",29.3,6.55
"P4","no",24.8,7.39
"P5","no",14.2,11.42
"P1","no",29.9,6.04
"P6","yes",13.9,9.65
"P4","no",12.4,10.93
"P1","yes",19.3,8.46
"P8","yes",29.7,6.86
"P7","no",13.2,9.56
"P1","yes",21.6,8.93
"P1","yes",21.9,8.98
"P8","yes",26.5,6.75
"P6","no",16.7,10.93
"P3","yes",29.7,6.6
"P6","yes",17.4,10.58
"P4","yes",23,9.13
"P1","no",22.5,7.73
"P2","yes",16.6,9.57
"P2","no",27.7,7.31
"P3","yes",17.1,9.79
"P6","no",28.2,6.45
"P6","yes",13.2,10.37
"P6","no",16.7,8.45
"P1","no",18.1,9.59
"P5","no",15.2,9.43
"P8","yes",20.8,8.86
"P5","yes",20.8,8.67
"P7","yes",13.8,10.39
"P1","no",25.4,8.45
"P5","no",24.1,8.45
"P5","yes",28.8,6.85
"P2","yes",15.9,8.45
"P5","no",19.1,9.09
"P8","yes",17.2,8.45
"P2","yes",21.9,9.62
"P5","no",27.6,6.37
"P7","yes",17.6,8.89
"P8","no",29.1,7
"P1","yes",22,8.52
"P2","no",26.2,7.18
"P7","yes",12.6,10.07
"P2","yes",17.9,10.9
"P3","yes",15.9,9.62
"P2","yes",25.6,7.99
"P1","yes",17,9.35
"P6","yes",29.4,6.53
"P8","yes",23.9,8.73
"P2","yes",17.3,9.23
"P2","no",19.2,10.21
"P4","no",19.9,8.78
"P8","no",24.1,7.62
"P7","yes",22.9,8.98
"P4","no",18.7,9
"P4","no",22.7,8.45
"P3","no",29,6.76
"P2","no",13.2,9.72
"P2","no",28.9,8.45
"P2","yes",28.3,5.49
"P4","no",23.1,9.75
"P2","yes",18.7,8.67
"P4","no",26.6,8.15
"P1","yes",17.2,9.63
"P7","no",15.1,8.45
"P4","yes",20.2,7.71
"P3","yes",13.6,11.89
"P4","no",13.7,10.44
"P2","no",23.6,8.09
"P4","yes",27.4,8.45
"P8","no",23,8.88
"P8","yes",23.7,7.83
"P1","no",15.8,9.73
"P5","yes",28.1,6.98
"P6","no",12,11.23
"P6","yes",17,8.84
"P3","no",21.8,7.58
"P5","yes",18.4,10.75
"P8","yes",29.4,7.39
"P1","no",18.1,8.45
"P4","no",17.5,9.23
"P2","yes",28.6,6.6
"P2","no",28.3,7.49
"P1","yes",20.5,9.39
"P6","no",14.5,9.26
"P1","no",24.5,8.69
"P8","yes",19.7,8.45
"P7","no",27.8,7.83
"P6","yes",25,7.89
"P8","no",16.2,8.45
"P7","yes",27.7,8.45
"P7","yes",25.8,7.3
"P2","no",24,9.32
"P4","no",22.4,9.14
"P2","yes",27.2,7.08
"P4","yes",20.9,8.08
"P3","no",16.8,10.5
"P6","no",18.9,9.94
"P8","yes",28.2,9.25
"P4","no",29.6,7.21
"P2","yes",21.5,9.09
"P3","no",18.5,9.05
"P1","no",25.1,7.84
"P8","no",18.9,9.01
"P3","yes",21.4,8.88
"P4","yes",13.1,10.76
"P7","yes",24.5,8.16
"P8","no",29.3,8.34
"P2","yes",15.1,9.52
"P3","no",21.3,8.45
"P4","no",26.7,8.49
"P8","yes",16.1,10.95
"P8","yes",29.6,7.91
"P7","no",22.7,8.91
"P4","no",25.3,8.8
"P7","no",15,9.55
"P4","no",28.2,8.2
"P8","yes",12.8,9.91
"P4","yes",14.8,9.68
"P8","yes",12.6,10.43
