"pond","fed_today","water_temp_c","dissolved_o2_mgl"
"P3","no",24.2,8.87
"P8","yes",19.1,9.41
"P1","no",14.4,10.01
"P6","no",14.9,9.86
"P4","no",13.8,10.03
"P3","yes",24.7,8.12
"P6","no",26.7,6.26
"P7","no",27.5,7.06
"P1","yes",24.6,8.09
"P1","yes",15.9,10.72
"P6","no",25.4,9.03
"P4","yes",21.9,8.49
"P4","no",29.6,8.57
"P2","yes",16.6,9.94
"P1","no",19,9.59
"P7","no",19.1,9.21
"P5","no",23.4,8.11
"P2","yes",25.6,7.22
"P3","no",29.5,8.05
"P7","no",13.3,10.91
"P5","yes",20.1,8.51
"P2","no",18.6,9.74
"P1","yes",17.3,10.13
"P3","no",19.2,9.49
"P5","no",29.6,7.3
"P4","no",19.9,9.04
"P8","yes",22.5,8.53
"P2","no",19.3,8.79
"P6","yes",25.6,7.93
"P6","yes",16.4,11.09
"P3","no",17.4,9.93
"P2","yes",24,7.63
"P4","yes",12.4,12.23
"P4","no",25.4,8.45
"P4","yes",15.5,9.62
"P1","no",13.9,11.22
"P3","yes",13.4,10.23
"P8","no",17.2,9.77
"P1","no",24.2,8.64
"P3","yes",23.6,8.82
"P4","no",27.6,6.9
"P6","no",27.9,5.18
"P1","yes",24.8,8.45
"P3","no",17.8,10.03
"P8","no",26.4,8.76
"P3","no",28.7,8.07
"P7","no",21.2,8.45
"P8","yes",17.3,9.57
"P6","yes",20.8,9.13
"P7","yes",20.2,9.01
"P5","no",25.5,9.32
"P7","yes",19.7,9.31
"P6","yes",24.9,8.53
"P8","yes",14.5,9.7
"P8","no",19.8,8.45
"P3","yes",21.7,7.63
"P2","yes",28.4,6.78
"P6","yes",26.4,7.43
"P6","yes",20.9,8.45
"P7","no",25.8,8.88
"P4","no",24.9,9.73
"P8","no",27.3,7.61
"P8","yes",19.5,10.14
"P2","yes",17.7,10.31
"P1","no",24.8,7.25
"P7","no",28.7,7.04
"P5","no",14.2,9.38
"P5","no",20,8.45
"P3","no",25.3,8.3
"P4","no",28.9,7.29
"P5","yes",15.4,10.38
"P7","yes",27.3,8.14
"P4","yes",22.6,8.84
"P4","yes",25.4,7.57
"P7","yes",23.2,8.32
"P8","yes",28.3,7.61
"P4","yes",19.2,8.84
"P7","yes",27.7,7.7
"P1","yes",26.2,8.46
"P3","yes",23,8.87
"P3","yes",29.4,6.11
"P6","no",27.8,5.72
"P4","yes",12.8,10.28
"P1","yes",22.2,8.85
"P3","yes",12.9,11.41
"P6","yes",27.7,6.66
"P3","no",29.2,7.03
"P2","no",19.7,8.51
"P4","yes",20,10.06
"P7","no",22.6,8.39
"P1","yes",21.6,8.65
"P5","no",20.9,8.73
"P5","yes",17.3,9.62
"P8","no",16.4,11.47
"P2","no",14.4,8.99
"P2","no",20.6,10.42
"P8","yes",21.4,8.47
"P3","yes",13.4,10.42
"P6","yes",15.3,10.16
"P7","no",26.6,7.89
"P7","no",27.4,8.68
"P7","no",26.8,8.08
"P3","no",25.6,6.39
"P8","no",23.5,7.34
"P2","no",24.6,7.01
"P3","yes",20.2,9.11
"P4","no",24.2,6.36
"P3","no",19.1,9
"P7","yes",19,10.2
"P6","no",25.5,8.45
"P1","yes",15,9.89
"P3","no",13,10.15
"P7","yes",21.2,9.16
"P2","yes",14.6,10.03
"P3","yes",15.1,10.26
"P8","no",16.7,10.28
"P8","yes",18.3,9.15
"P8","no",20.8,9.6
"P5","no",23.6,8.02
"P3","no",26.5,8.01
"P3","yes",24.7,6.92
"P8","yes",25,8.29
"P5","no",25.5,8.56
"P3","no",19.7,9.42
"P6","no",23,7.66
"P2","no",15.8,10.19
"P6","yes",19.4,9.36
"P2","no",25.2,7.23
"P1","no",18.2,9.98
"P5","yes",23.1,8.28
"P2","no",22.1,9.51
"P7","yes",20,8.83
"P7","yes",18.4,10.55
"P2","no",20.9,8.34
"P6","no",28.8,5.94
"P4","no",12.6,11.29
"P8","yes",21.8,8.99
"P4","yes",16.2,9.24
"P3","no",12.2,10.64
"P3","yes",12.7,10.85
"P1","yes",13.9,11.66
"P7","yes",26.1,7.39
"P6","no",17.2,10.12
"P8","no",12.1,10.35
"P7","no",24.6,8.6
"P1","yes",19.7,8.45
"P3","yes",25.3,8.45
"P8","yes",13.6,10.73
"P1","yes",20.2,8.45
"P5","yes",16.1,10.3
"P5","yes",13.2,11.46
"P8","no",22.2,7.85
"P4","yes",28.9,7.66
"P3","no",26.4,7.25
"P1","no",27.5,7.73
"P5","no",23.2,8.45
"P7","no",18.6,9.15
"P3","yes",22.9,8.45
"P5","yes",24.4,8.34
"P3","no",22.4,9.55
"P2","yes",21.9,9.79
"P6","no",24.5,8.05
"P3","yes",24.8,8.08
"P4","yes",26.3,7.28
"P1","yes",26.1,7.29
"P3","yes",28.8,7.08
"P4","no",23.8,8.45
"P4","yes",29.9,6.79
"P3","no",12.6,10.77
"P4","no",26.5,8.59
"P8","no",16.8,8.93
"P2","yes",24.3,8.45
"P3","yes",12.3,10.62
"P5","no",21.4,7.82
"P3","no",25.1,8.06
"P6","yes",17,10.35
"P8","yes",14.9,9.7
"P8","no",20.4,9.31
"P2","yes",26.3,7.63
"P3","no",15.6,8.72
"P5","yes",18.9,9.49
"P1","yes",15.7,9.76
"P2","no",26.6,7.87
"P2","no",24.1,8.89
"P7","no",17.3,9.65
"P6","yes",25.3,7.02
"P3","yes",23.2,8.45
"P5","no",15.7,9.9
"P5","yes",18.5,9.45
"P2","yes",19.1,9.71
"P3","yes",21,9.31
"P2","no",21.2,6.04
"P8","yes",25.3,6.73
"P8","yes",24.8,7.85
"P5","yes",20.4,9.66
"P1","no",18.6,9.28
"P4","no",22.7,8.44
"P7","yes",29.9,6.39
"P8","no",25,7.99
"P2","yes",16.4,10.44
