"hour","weekday","battery_v","turbidity_ntu"
1.05,"Mon",12.49,18.26
1.63,"Mon",12.49,13.5
2.75,"Mon",12.27,17.18
4.12,"Mon",12.66,19.53
4.62,"Mon",12.25,20.35
8.27,"Mon",12.49,20.44
9.85,"Mon",12.56,20.11
9.94,"Mon",12.54,19.28
11.01,"Mon",12.5,13.71
13.5,"Mon",12.27,23.23
16.05,"Mon",12.41,18.01
17.08,"Mon",12.49,18.95
17.26,"Mon",12.64,22.13
18.02,"Mon",12.37,23.33
21.5,"Mon",12.43,17.42
25.62,"Tue",12.44,22.43
25.8,"Tue",12.62,15.19
26.26,"Tue",12.55,18.67
26.74,"Tue",12.5,14.38
26.93,"Tue",12.81,21.42
27.84,"Tue",12.63,22.46
28.34,"Tue",12.6,22.38
30.29,"Tue",12.46,20.56
31.14,"Tue",12.44,21.27
31.93,"Tue",12.55,22.86
32.11,"Tue",12.7,15.38
33.06,"Tue",12.48,19.55
33.38,"Tue",12.42,23.57
33.79,"Tue",12.41,20.64
35.01,"Tue",12.52,22.17
35.71,"Tue",12.4,23.5
39.97,"Tue",12.26,19.98
42.59,"Tue",12.54,22.04
43.95,"Tue",12.48,20.86
44.97,"Tue",12.41,20.03
46.84,"Tue",12.49,24.07
47.86,"Tue",12.24,20.7
48.08,"Wed",12.37,22.18
48.36,"Wed",12.29,22.12
50.15,"Wed",12.6,17.51
51.3,"Wed",12.53,19.83
52.83,"Wed",12.38,21.04
53.16,"Wed",12.39,19.39
54.32,"Wed",12.07,30.66
57.99,"Wed",12.35,25.08
59.52,"Wed",12.16,25.65
59.82,"Wed",12.29,23.72
59.85,"Wed",12.72,24.1
61,"Wed",12.45,26.21
61.11,"Wed",12.32,25.99
64.68,"Wed",12.35,25.37
66.1,"Wed",12.42,25.82
66.43,"Wed",12.17,21.01
66.55,"Wed",12.58,15.51
71.98,"Wed",12.29,21.76
72.9,"Thu",12.38,24.34
73.2,"Thu",12.27,25.29
73.98,"Thu",12.13,18.44
75.11,"Thu",12.29,24.24
75.8,"Thu",12.35,23.57
77.47,"Thu",12.09,21.04
77.6,"Thu",12.4,21.87
77.96,"Thu",11.96,18.51
78.14,"Thu",12.21,23.76
82.3,"Thu",12.13,25.1
82.66,"Thu",12.46,24.99
83.79,"Thu",12.19,22.31
86.78,"Thu",12.09,18.32
87.29,"Thu",12.03,19.12
90.71,"Thu",12.18,30.72
91.89,"Thu",12.24,20.07
94.46,"Thu",12.34,19.81
94.86,"Thu",11.93,17.47
97.23,"Fri",12.24,19.2
98.36,"Fri",11.95,27.51
98.75,"Fri",11.95,22.12
99.3,"Fri",12.26,21.4
100.13,"Fri",12.37,16.65
100.25,"Fri",12.18,18.17
100.54,"Fri",12.33,21.82
100.85,"Fri",12.49,21.23
101.33,"Fri",12.39,22.41
103.07,"Fri",12.18,23.27
104.35,"Fri",11.99,17.87
105,"Fri",12.38,19.42
105.51,"Fri",12.26,16.76
105.79,"Fri",12.08,24.16
106.1,"Fri",12.38,14.95
107.06,"Fri",12.2,18.98
108.38,"Fri",11.92,25.08
108.46,"Fri",11.96,20.65
109.12,"Fri",12.21,18.9
109.44,"Fri",12.48,19.08
109.56,"Fri",12.06,19.38
111.05,"Fri",12.24,17.9
111.18,"Fri",11.98,18.86
111.62,"Fri",12.01,16.94
112.2,"Fri",12.27,18.17
112.97,"Fri",11.99,21.47
113.24,"Fri",12.3,19.34
113.74,"Fri",12.17,19.99
114.38,"Fri",12.16,17.56
114.74,"Fri",12.28,22.9
115.29,"Fri",12.26,19.51
116.21,"Fri",12.28,15.1
117.27,"Fri",12.19,22.09
117.35,"Fri",12.16,19.47
119.41,"Fri",12.04,19.27
120.63,"Sat",12.03,19.12
120.65,"Sat",12.12,14.89
121.08,"Sat",12.08,15.8
121.11,"Sat",12.16,23.56
121.47,"Sat",12.01,19.22
123.05,"Sat",11.94,22.52
123.53,"Sat",12.19,19.13
123.93,"Sat",12.14,8.74
124.21,"Sat",12.19,17.37
124.98,"Sat",12.16,16.3
125.34,"Sat",12.08,18.16
125.59,"Sat",11.76,18.94
125.7,"Sat",12.01,16.69
127.3,"Sat",11.98,15.94
127.38,"Sat",12.05,19.84
127.65,"Sat",12.23,19.11
129.71,"Sat",12.08,18.96
131.76,"Sat",11.85,15.98
131.76,"Sat",12.19,18.46
133.21,"Sat",11.9,18.21
133.82,"Sat",12.05,18.89
134.6,"Sat",12.16,12.67
135.09,"Sat",11.98,15.37
135.88,"Sat",12.29,18.69
135.99,"Sat",12.17,12.48
136.01,"Sat",11.94,14.25
136.38,"Sat",12.06,15.64
137.94,"Sat",12.01,18.58
138.2,"Sat",11.86,9.76
139.01,"Sat",12.08,11.47
139.66,"Sat",12.06,20.06
140,"Sat",12.11,18.47
141.17,"Sat",11.82,14.48
146.44,"Sun",12.2,18.06
147.81,"Sun",11.89,13.01
148.49,"Sun",11.93,11.97
149.33,"Sun",11.9,10.25
150.95,"Sun",11.85,20.3
152.6,"Sun",12.21,12.46
153.24,"Sun",12.39,17.42
154.27,"Sun",12.1,18.76
155,"Sun",12.07,15.97
156.5,"Sun",11.8,23.96
156.67,"Sun",12.13,10.36
157.28,"Sun",11.74,8.8
157.35,"Sun",11.78,15.71
159.91,"Sun",12.09,13.58
160.92,"Sun",11.88,12.14
163.35,"Sun",12.01,13.41
163.42,"Sun",11.86,14.48
164.32,"Sun",11.96,14.85
165.25,"Sun",12.09,13.57
166.55,"Sun",11.7,17.99
167.59,"Sun",11.89,18.09
