"store_id","region","floor_area_sqm","weekly_margin_k"
"S7243","west",318.7,3.54
"S1902","central",105.7,11.14
"S2732","southeast",87.7,1.77
"S3210","central",111,0.97
"S8886","central",244.4,0.56
"S1636","west",267.8,33.2
"S3398","southeast",191.7,4.69
"S1184","west",195,7.23
"S2184","west",149.9,8.03
"S3299","northeast",87.3,1.72
"S9881","central",141.2,9.86
"S7092","central",109,5.35
"S7561","west",307.2,18.29
"S4841","west",279.5,5.39
"S4315","northeast",294.6,19.52
"S1765","west",86.1,9.79
"S5906","southeast",184.8,8.12
"S9290","southeast",128.7,3.1
"S7856","southeast",94.1,14.66
"S7568","northeast",126.2,15.77
"S5209","west",242,9.47
"S1637","northeast",69.6,12.17
"S7027","central",53.5,20.78
"S7857","central",169.4,10.78
"S2220","central",164.8,5.81
"S4458","southeast",62.6,15.65
"S5336","west",300.3,11.63
"S6070","northeast",136.9,9.69
"S8976","southeast",178,4.72
"S8294","northeast",150.7,3.26
"S5278","west",244.2,11.95
"S9865","west",95.3,0.85
"S7146","southeast",292.5,15.16
"S6218","northeast",67.2,3.71
"S4847","west",130.3,19.48
"S8190","southeast",55,10.03
"S5870","northeast",62.7,8.42
"S6112","central",286.3,22.77
"S2426","central",86.8,12.26
"S3666","central",182.7,9.29
"S1491","northeast",213.2,11.96
"S1647","west",130.8,0.45
"S8565","central",192.7,10.53
"S3967","southeast",148.3,4.79
"S9327","west",220,11.6
"S1527","southeast",63,5.93
"S8947","northeast",76.3,3.18
"S6559","northeast",55.9,10.47
"S3533","west",298.9,11.81
"S5035","west",83.2,8.07
"S3226","southeast",305.1,7.81
"S9302","central",113.4,4.14
"S3232","west",94.9,9.58
"S2136","northeast",279.4,22.12
"S1234","central",91.4,5.13
"S1771","northeast",149.5,6.1
"S8691","west",229.8,11.8
"S6745","central",288,16.41
"S9135","central",177.5,18.02
"S1168","northeast",137.5,5.19
"S7144","central",69.7,1.45
"S1005","southeast",42.6,8.2
"S8061","west",309,9.17
"S7063","central",122.2,6.99
"S9763","west",132.2,5.66
"S3004","southeast",229.2,14.23
"S5503","southeast",52.2,0.98
"S4082","west",303.3,26.31
"S5230","west",126.3,24.8
"S6349","west",176.1,3.57
"S6330","northeast",285.4,14.37
"S3131","west",104.9,5.1
"S4918","central",300.2,8.74
"S7007","central",168.4,7.83
"S2796","northeast",238.2,8.44
"S5610","northeast",111.2,14.01
"S7691","central",222.6,5.15
"S4001","southeast",304.8,14.36
"S6468","northeast",68.7,11.01
"S9003","southeast",107.9,2.59
"S8112","west",101.5,18.54
"S2685","central",233.5,7.47
"S1523","southeast",84.4,0.12
"S7310","northeast",223,15.89
"S1937","west",246.2,3.37
"S1166","central",114.8,1.53
"S8496","west",92.3,1.32
"S3236","west",47.9,4.47
"S1519","central",216.9,18.93
"S8266","west",307.2,7.92
"S6537","northeast",303,17.92
"S2598","central",179.7,9.55
"S6103","west",154.2,1.47
"S6832","west",59.6,4.2
"S9020","southeast",184.2,2.1
"S7661","northeast",48.8,10.35
"S1991","west",252.2,0.91
"S3482","southeast",183.9,5.87
"S2228","central",216.7,2.84
"S2693","west",62.5,12.06
"S2865","central",257.3,19.01
"S7896","west",212,23.66
