"respondent","region","age","daily_minutes"
1,"suburban",38,200
2,"suburban",53,150
3,"rural",34,180
4,"suburban",47,187
5,"rural",24,210
6,"rural",37,197
7,"rural",47,202
8,"rural",32,240
9,"urban",48,270
10,"rural",28,150
11,"urban",32,180
12,"suburban",34,250
13,"urban",30,270
14,"rural",43,180
15,"rural",33,293
16,"rural",54,122
17,"urban",27,210
18,"rural",43,180
19,"rural",37,210
20,"suburban",29,210
21,"suburban",40,240
22,"suburban",34,300
23,"suburban",31,240
24,"urban",46,150
25,"urban",33,120
26,"urban",46,180
27,"rural",44,181
28,"urban",38,210
29,"rural",44,180
30,"rural",45,150
31,"rural",41,150
32,"urban",29,191
33,"urban",57,156
34,"rural",36,150
35,"urban",37,214
36,"urban",45,171
37,"suburban",50,164
38,"urban",33,180
39,"rural",41,210
40,"rural",28,270
41,"rural",48,172
42,"rural",24,239
43,"urban",31,270
44,"urban",20,275
45,"suburban",52,240
46,"urban",36,267
47,"rural",37,210
48,"suburban",49,172
49,"urban",38,180
50,"rural",30,300
51,"urban",34,226
52,"urban",44,150
53,"urban",26,210
54,"rural",47,240
55,"urban",13,295
56,"suburban",38,205
57,"urban",60,140
58,"urban",41,240
59,"urban",29,150
60,"suburban",14,180
61,"urban",42,150
62,"suburban",35,270
63,"rural",38,181
64,"urban",40,169
65,"rural",32,270
66,"urban",50,132
67,"rural",48,180
68,"urban",22,239
69,"rural",13,240
70,"urban",52,141
71,"suburban",18,300
72,"rural",37,231
73,"suburban",30,240
74,"urban",52,210
75,"urban",24,237
76,"rural",25,260
77,"suburban",49,224
78,"rural",27,234
79,"urban",46,150
80,"suburban",40,134
81,"rural",55,180
82,"suburban",35,270
83,"rural",30,180
84,"suburban",33,199
85,"rural",40,218
86,"suburban",24,210
87,"rural",34,180
88,"suburban",17,300
89,"suburban",37,210
90,"rural",47,183
91,"urban",13,240
92,"urban",53,150
93,"rural",45,180
94,"urban",51,193
95,"rural",20,210
96,"suburban",41,219
97,"urban",30,240
98,"urban",32,240
99,"urban",21,240
100,"rural",13,180
101,"urban",25,192
102,"rural",37,240
103,"urban",35,210
104,"suburban",50,210
105,"urban",22,292
106,"urban",13,270
107,"rural",26,231
108,"suburban",40,150
109,"suburban",25,210
110,"urban",39,232
111,"suburban",28,221
112,"suburban",27,240
113,"urban",18,210
114,"urban",37,244
115,"suburban",38,240
116,"urban",24,270
117,"urban",69,51
118,"suburban",41,236
119,"suburban",36,196
120,"rural",42,150
121,"rural",47,210
122,"rural",22,278
123,"suburban",37,180
124,"rural",53,150
125,"suburban",53,257
126,"urban",53,150
127,"rural",29,236
128,"rural",28,150
129,"urban",34,240
130,"rural",23,270
131,"rural",48,180
132,"urban",62,210
133,"suburban",40,180
134,"rural",25,231
135,"suburban",27,228
136,"suburban",36,227
137,"rural",23,270
138,"rural",23,195
139,"suburban",40,210
140,"rural",17,270
141,"urban",21,240
142,"suburban",22,263
143,"rural",50,178
144,"urban",31,210
145,"urban",40,180
146,"urban",29,210
147,"rural",42,234
148,"suburban",17,213
149,"suburban",50,240
150,"suburban",22,238
151,"urban",47,181
152,"suburban",30,210
153,"rural",41,150
154,"suburban",29,244
155,"urban",13,300
156,"suburban",58,100
157,"urban",46,210
158,"rural",39,300
159,"suburban",53,180
160,"rural",29,210
161,"rural",30,210
162,"rural",54,180
163,"rural",34,183
164,"urban",36,189
165,"urban",37,210
166,"urban",45,202
167,"urban",44,150
168,"suburban",31,213
169,"suburban",34,180
170,"suburban",48,210
171,"suburban",13,240
172,"rural",25,180
173,"rural",26,210
174,"urban",48,180
175,"urban",50,123
176,"rural",34,210
177,"urban",13,240
178,"urban",44,181
179,"suburban",34,136
180,"suburban",35,206
181,"urban",51,217
182,"rural",47,180
183,"suburban",28,208
184,"rural",19,240
185,"suburban",13,254
186,"rural",24,215
187,"urban",18,330
188,"suburban",13,270
189,"urban",25,240
190,"urban",31,180
191,"suburban",31,215
192,"urban",40,180
193,"rural",48,270
194,"suburban",19,210
195,"suburban",41,210
196,"urban",35,210
197,"suburban",27,168
198,"suburban",26,232
199,"rural",15,270
200,"urban",21,270
