"station_id","month","morning_c","afternoon_c"
"WX08","Sep",17.3,12.8
"WX07","Aug",23.1,21.6
"WX08","Jul",17.7,19.5
"WX13","Aug",19.9,24.7
"WX05","Apr",17.7,21.6
"WX21","Apr",15.6,10.8
"WX03","Apr",15,20
"WX20","May",16.5,19.5
"WX05","Aug",11.8,15.9
"WX24","Aug",12.7,9.6
"WX02","May",11.6,8.8
"WX25","Jun",15,13.1
"WX20","Sep",8.1,11.4
"WX05","Apr",18.9,14.6
"WX12","Jun",22.3,20.9
"WX07","Jul",21.5,16.6
"WX10","Sep",14.3,17.7
"WX17","May",16.4,12.1
"WX22","Sep",17.8,21.4
"WX09","Jun",12.8,8.2
"WX01","Apr",19,14.9
"WX14","Jun",6.2,8.9
"WX20","Jun",13.8,10.4
"WX18","Aug",17.5,14.4
"WX04","Jun",17.7,20.2
"WX14","Jul",12.6,10.3
"WX06","Sep",20.2,23.9
"WX20","Jun",22.5,19.2
"WX12","Apr",15.5,13.5
"WX03","Apr",13,14.3
"WX01","Jul",11.5,8.9
"WX24","Aug",13.8,16.3
"WX23","Aug",21.4,25
"WX18","May",19,23.5
"WX21","May",21.3,25.2
"WX16","Aug",11,7.9
"WX25","Sep",20.6,18.3
"WX25","Apr",16,13.5
"WX14","Jun",24.5,21.3
"WX19","Apr",9.3,11.8
"WX20","Aug",20,23.4
"WX18","Apr",21.3,26.4
"WX13","May",13.1,14.7
"WX03","Apr",22.8,20.2
"WX01","Jul",11.6,14.8
"WX16","Aug",16.2,20.5
"WX02","Aug",18,21.7
"WX04","Apr",9.6,6.7
"WX01","Sep",19.2,15.3
"WX25","Sep",16,18
"WX19","Jul",16.4,17.3
"WX24","May",21.2,25.2
"WX04","Jun",15.1,17.8
"WX07","Aug",9,12.5
"WX17","Jun",6.6,10.3
"WX10","Sep",20.2,21.7
"WX04","May",8.1,12.6
"WX05","Jun",11.8,8.9
"WX13","Sep",21.3,24.5
"WX10","Jul",14.9,18.8
"WX06","Jun",7.9,11.6
"WX02","May",15.4,11.7
"WX19","Apr",20.5,24.1
"WX25","Jul",6.7,10.2
"WX08","Jul",17.7,14.4
"WX17","Apr",14.4,16.5
"WX04","Apr",13.2,16.9
"WX13","Jul",18,20.4
"WX10","Apr",14.3,18.6
"WX04","Jul",21.3,24.3
"WX09","Jul",20.1,23.2
"WX16","Apr",21.9,25
"WX02","Sep",26.8,21.7
"WX21","Jun",16.2,13.2
"WX15","Jul",12.3,17.6
"WX17","May",14.7,20
"WX15","Jun",17.8,16
"WX13","Apr",14,17.2
"WX21","Jul",14.2,16.6
"WX15","Jul",15.7,13.2
"WX09","Sep",11.2,8.1
"WX20","Jun",23.6,19.5
"WX22","Apr",14.3,18.2
"WX15","Apr",19.8,16.7
"WX01","Jun",16.4,19.3
"WX25","Aug",24.2,21.4
"WX25","Aug",15.8,17.6
"WX05","Sep",16.7,20.3
"WX20","Jul",12.3,10.8
"WX25","May",10.6,7.5
"WX15","Aug",11.9,9.2
"WX19","Aug",7.8,11.6
"WX06","Jun",20.9,17.9
"WX21","Sep",14.3,20.1
"WX16","Jun",17,14.5
"WX25","Aug",10.6,7.8
"WX19","Jun",11.9,13.4
"WX03","May",12.8,16.1
"WX01","May",11.6,16.5
"WX09","Jul",16.7,19.3
"WX16","Sep",20,15.8
"WX22","May",13.8,17.4
"WX24","Apr",7.4,8.1
"WX19","Sep",22,20
"WX22","Apr",22.1,18.8
"WX15","Jun",15.9,19.4
"WX21","Aug",6.4,10.8
"WX16","Aug",6.9,9.7
"WX03","Sep",11.9,8.5
"WX25","May",20.7,18.1
"WX20","Aug",19.5,22.1
"WX09","May",13.5,16.9
"WX19","Jun",17.5,14.9
"WX17","May",19.3,21.4
"WX22","Aug",7.6,11.5
"WX16","Jun",12.4,9.1
"WX01","Jul",7.6,6.3
"WX21","Jul",11,8.4
"WX08","Jun",13,17.2
"WX11","Aug",13.2,16.6
"WX12","May",16.8,19.7
"WX22","Apr",23.5,20.2
"WX10","Aug",16.8,14.3
"WX25","Jun",8.4,9.8
"WX11","Jun",7.2,8.5
"WX12","Jul",13.8,11.8
"WX06","Aug",8.4,11.6
"WX11","Jun",22.3,20.4
"WX08","Apr",16.3,18.3
"WX13","Apr",12.3,8.6
"WX16","Jun",12.9,8.8
"WX24","May",9,12
"WX12","Jun",23.6,20.3
"WX25","Jul",12.8,16.3
"WX09","Apr",18.5,14.2
"WX05","Jul",10.4,13.4
"WX20","Jul",19.9,16.5
"WX17","Aug",25.4,21.1
"WX07","Jul",14.7,19.6
"WX05","May",22.7,18.5
"WX17","Apr",25,21.2
"WX09","May",9.9,12.6
"WX01","Aug",14.7,13.5
"WX10","May",18.9,23.1
"WX03","Aug",12.5,9.9
"WX20","Sep",8.3,6.5
"WX16","Apr",13.6,17.8
"WX07","Sep",13.1,15.7
"WX10","May",19.9,21.5
"WX04","May",13.2,11.7
"WX20","Sep",20.6,18.9
"WX02","Jul",14.6,17.6
"WX04","Jul",10.6,14.6
"WX07","Apr",10.2,8.7
"WX02","May",20.7,23.1
"WX24","Jun",22.9,20.1
"WX18","Sep",19.5,21.4
"WX01","Apr",15.7,18.9
"WX02","Jul",20.7,25.1
"WX03","Aug",22.8,19.7
"WX01","Jul",13.1,9.9
"WX08","Jun",24.6,19.5
"WX21","May",6.9,11
"WX08","Jun",12.7,15.2
"WX08","May",15,18.1
"WX17","Apr",14.4,17.4
"WX12","Apr",21.6,17.5
"WX11","Jul",21.4,24.3
"WX16","Sep",20.3,17
"WX25","Apr",17.8,16
