"station_id","month","morning_c","afternoon_c"
"WX08","Sep",18.1,12.8
"WX07","Aug",22.2,21.6
"WX08","Jul",17.7,18.8
"WX13","Aug",19.9,25.7
"WX05","Apr",17.7,22.1
"WX21","Apr",16.6,10.8
"WX03","Apr",15,21.2
"WX20","May",16.5,19.5
"WX05","Aug",11.8,16.6
"WX24","Aug",12.7,9.6
"WX02","May",11.5,8.8
"WX25","Jun",14.3,13.1
"WX20","Sep",8.1,11.7
"WX05","Apr",19.6,14.6
"WX12","Jun",21.3,20.9
"WX07","Jul",22.6,16.6
"WX10","Sep",14.3,17.9
"WX17","May",17.1,12.1
"WX22","Sep",17.8,21.7
"WX09","Jun",13.8,8.2
"WX01","Apr",19.6,14.9
"WX14","Jun",6.2,8.8
"WX20","Jun",14.1,10.4
"WX18","Aug",17.5,14.4
"WX04","Jun",17.7,19.9
"WX14","Jul",12.2,10.3
"WX06","Sep",20.2,24.2
"WX20","Jun",22.7,19.2
"WX12","Apr",14.9,13.5
"WX03","Apr",13,13.4
"WX01","Jul",11.2,8.9
"WX24","Aug",13.8,16
"WX23","Aug",21.4,25.4
"WX18","May",19,24.3
"WX21","May",21.3,25.7
"WX16","Aug",11.1,7.9
"WX25","Sep",20.1,18.3
"WX25","Apr",15.7,13.5
"WX14","Jun",24.6,21.3
"WX19","Apr",9.3,11.5
"WX20","Aug",20,23.7
"WX18","Apr",21.3,27.6
"WX13","May",13.1,13.9
"WX03","Apr",22.5,20.2
"WX01","Jul",11.6,14.9
"WX16","Aug",16.2,21.4
"WX02","Aug",18,22.1
"WX04","Apr",9.6,6.7
"WX01","Sep",19.7,15.3
"WX25","Sep",16,17.4
"WX19","Jul",16.4,16
"WX24","May",21.2,25.7
"WX04","Jun",15.1,17.6
"WX07","Aug",9,12.8
"WX17","Jun",6.6,10.8
"WX10","Sep",20.2,20.7
"WX04","May",8.1,13.5
"WX05","Jun",11.7,8.9
"WX13","Sep",21.3,24.7
"WX10","Jul",14.9,19.3
"WX06","Jun",7.9,12
"WX02","May",15.8,11.7
"WX19","Apr",20.5,24.5
