"station_id","month","morning_c","afternoon_c"
"WX06","May",22,18.7
"WX07","May",23,18.1
"WX11","Jun",19,14.2
"WX09","May",26.2,19.8
"WX12","Jul",15.7,12.6
"WX16","Jul",20.7,16.1
"WX01","Sep",17.6,22.8
"WX16","Apr",20.1,13.5
"WX11","Jul",19.6,12.6
"WX13","Jul",22.8,18
"WX24","Jun",16.9,9.7
"WX07","Jul",9.6,14
"WX03","May",23,17.8
"WX08","Jun",17.2,22.3
"WX08","May",23.7,17.9
"WX06","Sep",24,17.1
"WX13","Jun",13.4,17.4
"WX24","Apr",12.7,18.3
"WX13","Aug",21.3,17.1
"WX13","Apr",20.1,15.9
"WX20","May",17.2,11.2
"WX11","Sep",11.3,16.7
"WX17","Jun",23.7,18.6
"WX02","Jun",7.6,12.5
"WX04","Jun",27.1,20.1
"WX12","Jun",11.3,16.8
"WX23","Apr",20.6,26.9
"WX21","Jun",20.2,24.2
"WX22","Sep",22.4,17.5
"WX18","May",19.1,23.5
"WX19","Apr",10.3,15.9
"WX03","Jun",13.8,18.6
"WX06","Sep",15.2,17.6
"WX20","Apr",21.5,17.4
"WX09","Sep",22.1,18.5
"WX23","Aug",17.8,12.6
"WX01","Jun",21.5,17.3
"WX25","Aug",12.4,18.2
"WX23","Jun",9.1,14.9
"WX16","Aug",12.8,7.6
"WX04","May",13.6,18.6
"WX24","Jun",7.9,12.6
"WX15","Aug",24,19
"WX02","Jul",14.1,17.9
"WX02","Jun",6.2,11.4
"WX16","Apr",26.1,21
"WX05","Aug",20.9,27.4
"WX13","Jun",10.1,14.1
"WX11","Apr",17.7,23.7
"WX12","Apr",16.8,13
"WX22","Jun",17.1,11.4
"WX03","Apr",10.9,14.4
"WX13","Jul",8.1,13.1
"WX10","May",15.8,10.1
"WX13","Jul",26.2,21.7
"WX05","Jul",22,18.6
"WX07","May",16.8,11.4
"WX14","Sep",25.2,19.4
"WX22","Jun",17,13.6
"WX05","May",8.9,13.7
"WX02","Apr",13.7,6.4
"WX18","Sep",15.2,20
"WX05","Apr",8.3,14.3
"WX09","Jun",11.3,15.2
"WX08","Sep",17.1,19.8
"WX23","Apr",7.4,11.3
"WX02","Jun",20.4,16.9
"WX23","Jul",13.8,18.1
"WX06","Aug",18.7,22
"WX13","Jun",13.5,10
"WX25","Sep",7.9,10.2
"WX24","Aug",16.8,20.3
"WX10","Jul",16.1,12.5
"WX20","Jun",16.6,13.2
"WX24","May",10.4,13.8
"WX17","Apr",16.9,10.5
"WX02","Aug",12.2,6.7
"WX11","May",7.5,12.9
"WX20","Sep",15.1,12.6
"WX06","Jul",16.6,11.9
"WX15","Aug",16.5,20.9
"WX17","Sep",9.1,13.4
"WX11","Jun",13.7,8.3
"WX06","Aug",22,18
"WX25","Apr",19.2,24
"WX14","Aug",7.6,13.7
"WX20","May",23.6,18.7
"WX24","Aug",18.7,22.8
"WX23","Apr",17.6,11.7
"WX25","Apr",8.7,14.4
"WX11","Sep",13.1,18.8
"WX08","May",17,21.5
"WX16","Jun",14.3,19.1
"WX19","Jul",10.2,15.2
"WX12","Jun",11.1,15.6
"WX19","Sep",17,23.4
"WX23","Aug",11.9,16.3
"WX01","Sep",11.1,16.8
"WX09","May",11,6.1
"WX14","May",17.2,12.5
"WX09","Aug",16.4,21.9
"WX14","May",20,23.3
"WX25","Apr",14.6,16.7
"WX18","Jul",15.2,21.2
"WX08","Jul",16.9,13
"WX23","Aug",21.8,26.5
"WX18","Jun",7.6,11.5
"WX07","Sep",18.5,14.2
"WX20","Sep",19.2,24.7
"WX12","Jun",27.5,21.1
"WX13","May",19.7,15.7
"WX09","Aug",19.4,13.5
"WX07","Aug",11.5,16.5
"WX09","Aug",15.2,18
"WX18","Sep",16,9.9
"WX14","Apr",22.9,19.7
"WX25","Jun",24.5,19.3
"WX04","Jul",6,10.6
"WX17","Jun",19.1,16.4
"WX12","May",25.9,21.5
"WX06","Apr",18.1,22.4
"WX22","May",7.1,11.7
"WX19","Aug",10.9,6.9
"WX02","Aug",14.5,9.1
"WX13","Apr",13.9,18.8
"WX20","Jul",9.2,14.1
"WX21","Apr",19.4,24.1
"WX04","Sep",21.8,25.9
"WX14","Aug",8,10.6
"WX25","May",22.3,18.4
"WX09","May",25.3,20.2
"WX16","Sep",7.8,12.6
"WX24","May",8.8,13.1
"WX04","Aug",25.8,20.2
"WX09","Sep",24.9,20.6
"WX08","Jun",6.5,12.4
"WX21","Aug",15.4,22
"WX16","Sep",19.3,25
"WX04","May",19.7,13.5
"WX22","Aug",8.1,11.5
"WX22","Jun",21.9,26.9
"WX11","May",7.1,12
"WX24","Jun",18.9,22.6
"WX17","Jul",20.4,25.2
"WX06","Apr",23.7,18.9
"WX25","Aug",14.4,19.7
"WX04","Aug",20.6,16.2
"WX21","May",19.1,24.5
"WX06","Jun",21,27.7
"WX16","Jul",11.2,15.9
"WX10","Jun",13.9,16.9
"WX07","May",18.9,15
"WX23","Sep",19.2,24.4
"WX25","Apr",9.8,15
"WX20","Jun",15,9.5
"WX21","Jul",9.5,13.7
"WX17","May",15.6,12.1
"WX24","Aug",20.3,15.9
"WX23","Jul",22.8,17.6
"WX16","May",13.8,20
"WX05","Jul",6.8,12.7
"WX12","Aug",16.4,21.9
"WX20","Jun",14.8,19.5
"WX08","May",19.9,15.2
"WX16","May",14.8,19
"WX10","Aug",23,18
"WX16","Apr",18.8,23.9
"WX15","Jun",11.9,16.7
"WX19","Jul",6.9,13.5
"WX08","Jul",25.1,18.9
