"station_id","month","morning_c","afternoon_c"
"WX11","Jun",14.5,19.7
"WX05","Aug",18.8,26.3
"WX14","Jun",8.6,16.9
"WX08","Apr",16.9,28.4
"WX24","Jul",14.1,21.4
"WX01","May",16.5,20
"WX15","May",9.5,17.2
"WX02","May",20.7,26.6
"WX16","Jul",14.7,21
"WX16","May",17.5,23.5
"WX25","May",11.9,20.6
"WX12","Sep",15.8,24.3
"WX18","Apr",16,22
"WX10","Apr",26.6,19.9
"WX10","Jul",6.7,14.2
"WX01","Aug",13.9,20.2
"WX12","Sep",20.9,14.5
"WX16","Jul",17.8,26.5
"WX11","Aug",21.1,27.6
"WX01","Jul",8.9,15.5
"WX18","Apr",17.5,24.2
"WX21","Jun",11.9,20.8
"WX08","Jul",17,24.1
"WX16","May",21.6,16
"WX08","Aug",18.8,25.2
"WX09","Jun",7.9,15.4
"WX15","Sep",6.5,11.7
"WX07","Sep",19.9,26.7
"WX03","May",14.1,20.5
"WX22","May",13.2,20
"WX18","Jun",20.5,27
"WX16","Apr",19.1,25.6
"WX09","Sep",15.9,22.6
"WX07","May",11.8,20.5
"WX16","Aug",15.5,7.7
"WX11","Jun",12.9,22.2
"WX02","Jul",7.3,18
"WX05","Apr",24.6,15.7
"WX06","May",16.8,25.8
"WX21","Jul",20.4,28.1
"WX09","Jun",10.5,17.7
"WX03","May",11.6,19.4
"WX20","May",7.7,14.4
"WX22","Sep",20.8,27.4
"WX06","Jul",7.4,14.7
"WX19","Jul",12.1,18.2
"WX23","Sep",7.1,15
"WX08","Jul",27.4,21.8
"WX23","Apr",14.6,20.1
"WX12","May",10.2,15.6
"WX20","Aug",13.4,20.5
"WX20","Jun",10.2,14.5
"WX17","Jul",12,20.4
"WX11","Aug",21,28.2
"WX04","Jun",6,14.5
"WX17","Apr",19.2,27.8
"WX18","May",21.8,27
"WX04","Apr",24.8,16.5
"WX05","Jul",18.3,25.6
"WX22","Sep",16.2,23.2
"WX09","May",11.4,19.8
"WX16","May",19.2,26.2
"WX12","Aug",13.4,20.4
"WX01","Sep",18.5,10.1
"WX08","Jun",20.3,28.2
"WX10","Sep",11.5,17.2
"WX02","Aug",13.6,18.6
"WX17","Sep",7.5,15.4
"WX09","Sep",13.4,19.4
"WX20","Sep",12.7,21.8
"WX17","Jun",19.3,23.8
"WX05","Aug",14.4,21.9
"WX20","Aug",6.2,14
"WX09","Sep",7.9,13.5
"WX23","May",16.4,24.5
"WX10","Aug",9.2,19.6
"WX16","Apr",11.1,17.5
"WX23","Apr",11.7,19.5
"WX08","Aug",25.6,20.2
"WX16","May",8,18.4
"WX03","Sep",20.2,27.2
"WX06","Jul",24.7,15.8
"WX12","May",17.5,27.6
"WX12","Jul",18.4,27.7
"WX03","Jun",6.5,13.1
"WX10","Jun",14.9,20.3
"WX13","Aug",9.3,15.7
"WX18","Sep",18,10.3
"WX20","Jul",6.8,13.7
"WX12","Sep",8.7,17.1
"WX12","Apr",13.9,21.4
"WX08","Apr",20.1,12.6
"WX21","Jun",11.8,18.2
"WX06","Jul",18.9,13.6
"WX23","May",10.5,14.8
"WX09","Jul",6.5,14.1
"WX24","Jun",8.3,18
"WX06","Jul",24.8,19.8
"WX09","May",13.4,8.7
"WX24","Jul",20.7,26.9
"WX23","Jul",21.2,27.6
"WX22","Jun",17.3,8
"WX06","Jul",18.1,10.4
"WX09","Apr",16.4,21.7
"WX09","May",28.1,21.8
"WX13","Aug",7.9,11.8
"WX18","Aug",21.2,29.6
"WX18","Aug",15.4,24
"WX12","Jul",7.1,13.5
"WX13","Aug",11,16.5
"WX18","May",17.2,8.7
"WX15","Apr",16.9,23.5
"WX12","Apr",21.9,11.7
"WX12","Apr",13.1,20.9
"WX09","May",21.4,14.3
"WX12","Sep",6.8,15.4
"WX11","Jun",17.5,25.4
"WX10","May",17.3,23.8
"WX05","Sep",14.4,21.2
"WX16","Apr",12.6,19.6
"WX12","Apr",20.9,15.4
"WX15","Sep",11.3,18.7
"WX24","Jun",13.6,23.6
"WX07","Aug",8.2,13.5
"WX10","Aug",10.7,18.9
"WX15","May",19.7,27.2
"WX07","Apr",19,26.2
"WX19","Jun",6.7,13.8
"WX12","Aug",21.6,29.7
"WX13","May",9.1,16.4
"WX16","Sep",18.9,25.5
"WX05","Apr",19.3,25.7
"WX22","Jul",15.2,23
"WX10","Apr",20.2,25.7
"WX22","Apr",10.9,20.2
"WX16","Aug",15.9,24.5
"WX04","Sep",8.5,16.6
"WX01","Jul",20.2,26.4
"WX07","Aug",8.3,13.3
"WX17","Sep",21.6,29.7
"WX07","Jun",10.7,15.4
"WX21","Apr",26.3,18.3
"WX01","Apr",10.1,14.8
"WX22","Jul",14.6,20.7
"WX04","May",11,18.9
"WX23","May",10.5,16.9
"WX24","Sep",10.3,18
"WX07","Apr",20.3,26.8
"WX18","Aug",10.1,16
"WX14","May",13.8,20.9
"WX20","Aug",21.4,28.6
"WX03","Jul",11.4,20.2
"WX16","Apr",19.4,11.3
"WX21","Aug",7.4,13.5
"WX04","Jul",13.2,21.9
"WX16","May",13.8,22.3
"WX10","Jul",13.3,22.1
"WX14","Sep",8.8,15.6
"WX05","Apr",14.2,20.6
"WX06","Apr",6.1,13.6
"WX06","Apr",17,22.3
"WX14","May",10.5,17.6
"WX07","Aug",14.3,22.3
"WX20","May",8.9,16.8
"WX08","Aug",14.5,22.1
"WX02","May",12.1,20.8
"WX24","Apr",7.6,15.4
"WX05","Aug",14,19
"WX08","Aug",8.9,15.8
"WX18","Sep",21.6,27.3
