"bay","fan_on","temperature_c","humidity_pct"
"Bay 3","no",16.7,61.9
"Bay 3","yes",29.2,60.8
"Bay 4","no",20.2,65
"Bay 3","no",25.1,58.9
"Bay 5","no",25.3,42.2
"Bay 2","yes",32.6,54.2
"Bay 2","no",19.4,69
"Bay 3","yes",19.1,54.2
"Bay 1","yes",18,74.7
"Bay 4","yes",19.2,64.2
"Bay 6","yes",18.8,54.2
"Bay 5","no",31.3,54.2
"Bay 5","yes",32.2,54.2
"Bay 5","no",17.6,69.2
"Bay 5","yes",17.1,65.6
"Bay 2","yes",29.1,51
"Bay 6","no",31.5,28.6
"Bay 2","no",21,66
"Bay 4","no",30.4,41.4
"Bay 3","yes",22.1,65.4
"Bay 5","yes",26.1,48.5
"Bay 3","yes",24.4,54.2
"Bay 6","no",19.3,65.8
"Bay 2","yes",20.5,68.5
"Bay 3","no",18.2,54.1
"Bay 4","yes",21.1,64.6
"Bay 3","yes",20.4,67.3
"Bay 5","yes",30.7,43.9
"Bay 6","no",19,63.6
"Bay 1","yes",31.3,53.6
"Bay 5","no",17.3,72
"Bay 3","yes",23.6,46.3
"Bay 4","no",33.6,40.4
"Bay 1","no",25.1,47.7
"Bay 5","yes",25.1,57.7
"Bay 4","no",17.8,73.1
"Bay 5","no",18.1,64.6
"Bay 6","no",16.7,70.7
"Bay 3","yes",23,59.3
"Bay 2","yes",19.2,61.7
"Bay 6","no",31.6,54.2
"Bay 1","no",19.9,56.9
"Bay 6","yes",20.3,62.3
"Bay 1","yes",21.6,51.1
"Bay 5","no",17.8,62.3
"Bay 6","yes",22.2,57.1
"Bay 3","yes",20,58.9
"Bay 5","yes",34,36.5
"Bay 5","yes",32.8,46
"Bay 4","yes",20.1,60.7
"Bay 4","no",19.8,71.6
"Bay 4","no",24.5,54.2
"Bay 2","yes",23.4,51.6
"Bay 1","no",32.2,39.4
"Bay 4","yes",33.6,37
"Bay 2","no",33.4,33.7
"Bay 6","no",27.8,51.2
"Bay 2","yes",16.4,70.3
"Bay 1","yes",33.4,41.2
"Bay 5","yes",18.2,73.1
"Bay 2","yes",17,71.8
"Bay 6","yes",32.5,29.5
"Bay 6","yes",30.6,42.7
"Bay 2","no",31.3,54.2
"Bay 4","yes",22,59.8
"Bay 4","yes",21.1,54.9
"Bay 2","no",27.7,54.2
"Bay 2","yes",16.3,65.1
"Bay 4","no",31.2,54.7
"Bay 3","no",19.2,58.8
"Bay 4","no",18,61.5
"Bay 3","no",27.3,56.4
"Bay 3","yes",16.9,60.8
"Bay 1","yes",29.5,54.2
"Bay 5","yes",23.5,65
"Bay 5","yes",27.2,41.3
"Bay 2","no",29,49.9
