"tray","watering","light_hours","height_cm"
"T3","daily",10.1,24
"T3","daily",9,20.7
"T5","daily",9.4,15.5
"T8","alternate",11.4,21.5
"T2","alternate",14.9,24.5
"T3","alternate",12.1,24.4
"T4","daily",9.6,16.1
"T5","daily",13.6,9.6
"T9","alternate",4.4,10.3
"T10","daily",11,22
"T10","alternate",8.2,17.2
"T6","daily",7.9,13.3
"T3","alternate",12.2,24.1
"T6","alternate",11.9,23
"T8","alternate",12.7,19.6
"T10","daily",7,12.8
"T4","alternate",4.7,8
"T9","alternate",8,16.1
"T10","alternate",4,10
"T1","alternate",5.1,24.4
"T9","alternate",11.2,22.9
"T5","daily",12.8,25.3
"T1","daily",10.8,22.2
"T8","daily",9.4,21.7
"T6","alternate",11.7,20.4
"T5","alternate",7.9,12.3
"T6","daily",13.1,27.5
"T1","daily",9.6,20.4
"T2","daily",13.9,9.7
"T8","alternate",5.3,13.8
"T7","daily",4.2,28.9
"T9","daily",11.1,21.1
"T7","alternate",15.7,29.7
"T9","alternate",15.9,7.7
"T10","daily",7.4,11.8
"T6","daily",8.8,21.6
"T4","daily",4.7,8.5
"T8","alternate",8.2,12.9
"T6","alternate",8.1,16.2
"T9","alternate",4.3,26.2
"T4","alternate",10.7,16.5
"T6","alternate",7.9,13.3
"T5","alternate",10,20.8
"T1","daily",13.1,27.5
"T2","daily",9.4,15.1
"T1","alternate",5.1,10.3
"T8","alternate",9.3,20.8
"T3","alternate",9,13.2
"T4","alternate",7.9,11.5
"T5","alternate",10.2,21
"T1","alternate",10.4,18.3
"T10","alternate",13.2,22.8
"T7","daily",11.8,24.4
"T7","alternate",14.1,25.6
"T8","daily",6.5,10.8
"T4","daily",11.2,24.3
"T10","daily",9,20
"T5","daily",11.6,20.8
"T5","daily",7.2,13.2
"T10","daily",12,21.9
"T9","alternate",9.4,18.2
"T10","daily",15,23.3
"T10","alternate",14.9,26.5
"T3","daily",10.8,22.9
"T6","alternate",13,23.9
"T3","daily",4.3,10.6
"T7","alternate",13.9,26.9
"T5","daily",11.2,21.2
"T6","daily",15.6,30.6
"T3","daily",13.2,25.7
"T5","alternate",5.6,12.6
"T7","alternate",10.6,17.3
"T10","daily",5.8,14.4
"T5","daily",12,20.9
"T8","alternate",6.1,10.7
"T2","alternate",11.8,23
"T6","alternate",10.5,19.4
"T7","daily",15.5,29.2
"T8","daily",8.3,18.7
"T10","daily",8,16.5
"T1","daily",6.1,7.3
"T3","alternate",13.7,25.9
"T2","daily",5.1,11.8
"T5","alternate",9.2,18.4
"T4","alternate",7.4,13.5
"T4","daily",7.6,12.7
"T5","daily",8.4,17.3
"T3","daily",5.4,11.7
"T5","alternate",7.5,17.7
"T10","alternate",13.8,26.9
"T5","alternate",9,20.1
"T7","alternate",12.9,27.4
"T9","alternate",6.3,8.2
"T1","daily",6.7,12.6
"T10","alternate",15,29.3
"T10","daily",11.9,15
"T1","daily",7.1,15.8
"T7","daily",15.8,28.7
"T2","daily",15.6,27.8
"T7","daily",6.6,11.2
"T4","daily",6.3,19.4
"T6","alternate",10.5,19.9
"T6","alternate",7.4,17
"T6","daily",13.9,25.7
"T2","alternate",10.2,12.6
"T8","daily",5.4,9
"T8","alternate",14,11
"T1","alternate",5.5,17.7
"T6","daily",14,28.2
"T10","alternate",8.6,16.7
"T4","daily",14.9,30.4
"T6","daily",5.7,24.3
"T4","daily",9.5,19.2
"T9","daily",15.3,25.6
"T6","alternate",9.5,18.7
"T7","daily",7.5,21.9
"T4","daily",13.3,30.3
"T7","daily",14.1,28.7
"T6","daily",11.9,20.9
"T8","alternate",15,26.3
"T8","alternate",9.9,17.2
"T8","daily",14.9,11.9
"T1","alternate",8.6,20.4
"T2","daily",7.4,16.8
"T1","daily",13.9,24.4
"T8","daily",6.9,14.9
"T10","alternate",6.1,11.5
"T9","alternate",5.6,13.1
"T1","alternate",11.7,14
"T7","daily",12.6,22.2
"T3","alternate",12.5,26.8
"T3","alternate",12.8,19.9
"T2","daily",13.4,26.5
"T3","alternate",7.2,15.5
"T7","alternate",10.7,16
"T2","alternate",14.7,12
"T2","alternate",9,13.1
"T10","daily",11.7,18.6
"T2","alternate",12.7,24.4
"T5","daily",6.1,24.4
"T1","daily",8.6,15.5
"T2","daily",11.2,19.6
"T8","alternate",4.6,11.9
"T4","alternate",6,13
"T2","alternate",13.2,22.7
"T8","daily",6.8,10.8
"T2","daily",8.1,18.1
"T2","daily",5.2,13.6
"T9","daily",8.6,14.5
"T3","alternate",14.8,8.6
"T3","alternate",9.3,18.2
"T5","daily",4.3,7.5
"T2","daily",5.5,12.1
"T1","daily",13.6,23.5
"T2","daily",4.3,4.7
"T1","alternate",13.7,26.6
"T4","alternate",9.8,20.7
"T7","daily",10.7,20.4
"T4","daily",9.9,15.8
"T2","alternate",15.9,11.6
"T9","daily",14.2,26.8
"T3","alternate",15.7,22.7
"T5","daily",14,25.8
"T2","alternate",12,23.2
"T2","alternate",9.8,14.8
"T4","daily",7.3,13.4
"T10","alternate",8.5,14.9
"T3","alternate",5.8,14.3
"T7","alternate",7.9,17.4
"T2","daily",10.9,21.1
"T5","alternate",5,9.6
"T7","alternate",12.2,27.1
"T9","daily",10,19.5
"T9","alternate",11.2,15.8
"T4","daily",13,20.9
"T8","alternate",7.5,17.8
"T9","alternate",9.5,16.7
"T3","daily",7.6,14.1
"T6","daily",7.8,14.2
"T4","daily",11,17.4
