"run_id","technician","concentration_ug","absorbance"
126,"KM",72.89,0.794
53,"RS",7.36,0.109
183,"DH",66.58,0.681
11,"KM",67.93,0.664
187,"DH",66.28,0.677
92,"KM",87.85,0.775
90,"RS",55.69,0.6
114,"RS",24.03,0.309
79,"KM",14.36,0.191
56,"KM",20.16,0.2
139,"DH",41.09,0.394
148,"KM",83.97,0.836
167,"DH",49.81,0.513
77,"KM",42.17,0.468
191,"DH",66.67,0.669
119,"RS",73.71,0.765
84,"RS",91.77,0.963
133,"RS",41.99,0.445
181,"DH",66.4,0.67
25,"DH",14.19,0.239
66,"KM",78.42,0.921
192,"DH",66.33,0.674
99,"RS",86.59,0.818
76,"KM",59.86,0.572
23,"RS",21.29,0.233
140,"RS",31.96,0.38
171,"DH",49.89,0.517
63,"DH",39.53,0.48
145,"KM",83.69,0.833
193,"DH",66.28,0.68
160,"KM",83.78,0.835
16,"DH",34.8,0.396
10,"DH",41.54,0.354
86,"RS",7.33,0.1
154,"KM",83.72,0.837
158,"KM",83.73,0.832
176,"DH",50.11,0.514
32,"KM",30.17,0.347
141,"KM",83.79,0.838
151,"KM",83.93,0.837
129,"RS",3.12,0.054
82,"RS",4.24,0.065
27,"DH",31.52,0.214
184,"DH",66.61,0.669
34,"RS",65.5,0.598
44,"DH",68.4,0.735
178,"DH",49.82,0.521
14,"RS",38.8,0.396
110,"KM",75.38,0.77
186,"DH",66.59,0.672
101,"RS",71.78,0.722
20,"RS",34.73,0.358
29,"KM",20,0.163
157,"KM",83.82,0.836
197,"DH",66.79,0.682
96,"DH",22.21,0.182
159,"KM",83.95,0.834
156,"KM",83.64,0.84
105,"DH",11.76,0.17
55,"DH",51.93,0.559
28,"DH",25.44,0.345
135,"RS",15.15,0.206
130,"KM",18.19,0.152
51,"KM",47.67,0.465
8,"DH",59.1,0.659
60,"KM",30.94,0.344
122,"KM",74.75,0.824
107,"KM",55.69,0.603
179,"DH",49.93,0.516
58,"KM",36.83,0.418
146,"KM",84.09,0.836
31,"KM",50.03,0.528
163,"DH",50.1,0.509
64,"KM",43.9,0.497
67,"KM",93.36,0.946
113,"KM",67.47,0.706
