"run_id","technician","concentration_ug","absorbance"
186,"RS",76.31,0.765
100,"DH",9.35,0.003
148,"RS",30.66,0.334
40,"RS",42.7,0.496
141,"RS",30.66,0.318
159,"RS",31.14,0.333
55,"KM",42.46,0.437
62,"KM",29.6,0.264
117,"RS",24.02,0.279
3,"KM",11.88,0.176
37,"DH",47.73,0.447
177,"KM",77.63,0.775
53,"DH",40.01,0.451
20,"DH",93.47,0.827
190,"RS",76.21,0.768
113,"DH",88.1,0.85
123,"RS",60.91,0.628
172,"KM",78.08,0.782
169,"KM",77.75,0.783
46,"DH",22.48,0.365
90,"KM",92.25,0.892
158,"RS",30.83,0.331
38,"KM",46.77,0.43
8,"RS",32.52,0.257
104,"KM",71.62,0.75
83,"RS",63.77,0.665
142,"RS",30.58,0.335
24,"DH",73.83,0.761
30,"KM",3.35,0.023
35,"DH",5.76,0.149
57,"DH",81.61,0.804
196,"RS",76.42,0.768
162,"KM",77.95,0.78
152,"RS",30.77,0.334
13,"RS",85.7,0.874
103,"DH",67.37,0.694
105,"KM",31.24,0.336
86,"KM",5.2,0.149
127,"RS",80.98,0.792
179,"KM",77.97,0.774
165,"KM",77.56,0.78
63,"DH",19.57,0.193
60,"DH",4.02,0.086
11,"KM",40.86,0.494
135,"RS",64.9,0.65
81,"DH",85.45,0.875
85,"KM",71.93,0.742
92,"RS",88.67,0.888
61,"KM",45.23,0.553
27,"KM",78.56,0.818
125,"RS",20.5,0.274
192,"RS",76.3,0.771
124,"RS",33.96,0.386
17,"KM",54.32,0.572
111,"DH",44.97,0.515
154,"RS",30.6,0.335
164,"KM",78.12,0.784
16,"RS",58.33,0.606
96,"DH",18.89,0.255
98,"DH",36.19,0.402
80,"RS",43.18,0.371
101,"KM",29.84,0.342
64,"DH",64.14,0.624
184,"RS",76.72,0.759
95,"RS",10.16,0.111
15,"RS",44.88,0.416
52,"DH",27.78,0.346
136,"KM",49.91,0.465
194,"RS",76.46,0.761
69,"KM",78.39,0.777
129,"DH",20.9,0.234
140,"RS",8.16,0.109
34,"DH",90.73,0.872
195,"RS",76.41,0.758
156,"RS",30.46,0.333
108,"DH",65.29,0.593
71,"KM",60.27,0.619
175,"KM",77.59,0.775
93,"KM",57.92,0.544
102,"RS",56.51,0.568
76,"KM",22.16,0.255
33,"DH",51.7,0.593
51,"KM",62.74,0.631
116,"RS",26.93,0.321
78,"DH",57.49,0.552
118,"KM",57.79,0.645
122,"DH",73.42,0.704
180,"KM",77.76,0.783
199,"RS",76.61,0.761
191,"RS",76.29,0.772
22,"DH",83.8,0.846
168,"KM",77.57,0.781
72,"KM",90.53,0.915
189,"RS",76.46,0.766
182,"RS",76.27,0.766
138,"DH",62.75,0.597
14,"DH",21.32,0.202
119,"KM",21.46,0.283
88,"DH",91.54,0.903
114,"RS",32.44,0.406
151,"RS",30.74,0.343
4,"RS",58.83,0.63
181,"RS",76.49,0.774
144,"RS",30.49,0.33
197,"RS",76.17,0.771
48,"DH",26.56,0.257
84,"DH",79.13,0.739
161,"KM",77.76,0.778
1,"DH",2.8,0.111
56,"KM",25.63,0.312
167,"KM",77.77,0.775
121,"RS",54.22,0.521
47,"DH",31.44,0.32
54,"RS",79.82,0.843
67,"KM",47.59,0.517
198,"RS",76.41,0.772
170,"KM",77.9,0.776
79,"KM",27.9,0.231
9,"DH",27.07,0.366
137,"KM",35.49,0.431
42,"KM",89.93,0.937
32,"RS",31.8,0.289
91,"KM",47.74,0.517
41,"RS",19.33,0.303
133,"RS",10.4,0.176
5,"RS",21.04,0.204
2,"DH",23.92,0.297
59,"KM",19.34,0.306
74,"KM",11.92,0.136
166,"KM",77.57,0.779
6,"DH",21.96,0.202
171,"KM",78.1,0.78
183,"RS",76.37,0.769
43,"KM",15.52,0.156
49,"RS",50.53,0.605
29,"DH",47.68,0.48
28,"KM",51.75,0.483
18,"RS",27.75,0.199
134,"RS",57.63,0.58
200,"RS",76.17,0.766
147,"RS",30.79,0.337
188,"RS",76.45,0.756
120,"RS",22.98,0.384
187,"RS",76.41,0.763
163,"KM",77.8,0.781
70,"KM",37.56,0.378
82,"RS",7.01,0.027
23,"KM",23.71,0.302
50,"RS",20.9,0.227
58,"DH",22.45,0.251
112,"KM",39.71,0.469
99,"DH",2.86,0.098
176,"KM",77.74,0.776
45,"KM",77.64,0.704
106,"RS",37.97,0.337
146,"RS",30.74,0.327
73,"DH",74.31,0.701
145,"RS",30.63,0.328
185,"RS",76.75,0.768
193,"RS",76.46,0.761
68,"DH",22.97,0.247
31,"KM",61.78,0.648
12,"RS",66.22,0.628
174,"KM",77.69,0.782
26,"RS",40.02,0.558
149,"RS",30.82,0.337
77,"KM",66.47,0.677
150,"RS",30.87,0.331
97,"DH",12.2,0.113
75,"DH",23.36,0.272
157,"RS",30.65,0.33
36,"KM",28.51,0.335
126,"KM",2.22,0.064
155,"RS",30.64,0.329
39,"KM",42.76,0.488
178,"KM",77.67,0.781
65,"KM",28.16,0.313
132,"RS",38.59,0.409
128,"DH",65.08,0.644
94,"KM",34.71,0.39
110,"KM",31.68,0.333
153,"RS",30.62,0.332
66,"RS",22.49,0.235
44,"DH",74.44,0.756
131,"RS",72,0.81
19,"RS",23.03,0.223
7,"KM",3.53,0.1
143,"RS",30.7,0.335
25,"DH",45.88,0.478
115,"KM",12.36,0.107
139,"KM",51.03,0.528
130,"DH",93.47,0.853
109,"DH",84.69,0.849
87,"RS",62.04,0.598
21,"RS",11.15,0.149
107,"KM",93.91,0.927
173,"KM",78.04,0.777
89,"RS",35.53,0.389
10,"RS",86.99,0.795
160,"RS",30.44,0.338
