"claim_type","region","claimant_income_k","claim_amount_k"
"umbrella","north",139.43,1.98
"home","north",108.39,0.96
"home","north",116.07,2.03
"home","south",31.9,0.34
"auto","south",58.34,2.57
"auto","coastal",42.94,1.29
"auto","north",37.43,1.7
"home","coastal",72.3,1.81
"home","coastal",100.38,2.52
"home","north",91.17,2.84
"auto","south",72.1,1.15
"umbrella","south",90.44,1.55
"home","coastal",39.99,0.7
"home","north",42.15,0.71
"home","north",127.96,2.7
"home","north",111.07,3.07
"auto","north",123.93,2.1
"umbrella","north",72.71,1.44
"auto","south",92.55,1.28
"auto","north",97.52,1.81
"umbrella","south",74.17,0.72
"home","coastal",72.6,2.34
"auto","south",74.17,1.36
"auto","south",63.92,1.57
"auto","coastal",102.94,1.46
"auto","north",49.37,1.05
"home","south",44.1,1.07
"umbrella","south",84.14,2.26
"home","north",68.44,1.42
"home","south",93.15,3.1
"auto","north",122.03,2.79
"auto","coastal",61.67,1.91
"home","coastal",133.65,3.6
"auto","south",66.02,0.81
"auto","south",74.04,1.86
"umbrella","coastal",77.08,2.79
"home","coastal",112.78,2.47
"auto","north",122.39,2.54
"home","north",93.84,2.47
"home","north",96.9,2.7
"home","north",92.17,2.63
"umbrella","coastal",84.52,2.52
"home","north",112.15,1.92
"home","coastal",51.67,2.04
"auto","south",110.98,2.02
"auto","south",74.17,1.11
"auto","coastal",57.42,2.8
"auto","south",97.37,2.02
"auto","north",74.01,1.27
"auto","coastal",84.52,1.83
"home","north",57.28,1.42
"auto","coastal",75.2,1.78
"umbrella","south",74.17,1.89
"umbrella","coastal",44.3,2.31
"auto","north",39.16,2.02
"umbrella","south",97.37,2.16
"home","coastal",49.77,1.92
"auto","coastal",57.22,0.99
"auto","north",91.17,1.98
"auto","south",74.17,0.99
"home","north",80.97,2.54
"umbrella","south",35.82,0.91
"umbrella","north",127.96,2.17
"auto","north",125.41,3.27
"home","south",72.67,2.42
"home","south",100.41,2.24
"umbrella","north",125.03,2.61
"home","north",74.92,1.34
"auto","south",106.39,2.3
"home","coastal",112.21,2.04
"auto","coastal",84.52,2.68
"auto","coastal",84.52,2.07
"home","south",89.91,2.19
"umbrella","south",70.67,1.13
"home","coastal",53.11,2.31
"home","south",64.67,2.55
"auto","north",127.96,1.45
"home","coastal",52.84,2.25
"home","north",72.41,0.41
"auto","north",129.5,2.95
"home","south",121.5,3.13
"auto","south",70.67,2.3
"auto","south",70.67,1.37
"umbrella","south",70.67,1.19
"home","south",93.11,2.84
"auto","north",127.96,2.08
"umbrella","north",112.66,1.68
"home","coastal",73.89,2.55
"home","coastal",112.16,1.88
"home","coastal",28.38,1.21
"home","north",116.9,2.61
"home","north",127.96,2.12
"home","south",102.48,2.46
"auto","south",127.4,3.3
"home","coastal",53.29,0.88
"home","south",104.95,2.22
"home","south",97.37,2.3
"home","coastal",46.65,1.24
"auto","coastal",76.45,1.21
"auto","south",107.58,2.28
"auto","north",75.53,2.35
"home","north",114.17,2.68
"auto","south",97.37,1.84
"home","north",103.37,1.5
"auto","coastal",36.5,1.04
"auto","south",118.78,1.88
"home","coastal",132.09,2.51
"auto","coastal",138.58,3.34
"auto","north",97.1,2.05
"home","coastal",111.38,1.56
"auto","north",127.96,2.04
"auto","south",32.64,0.2
"auto","coastal",85.95,2.77
