"claim_id","product","purchase_date","claim_amount"
"C674106","range",2024-07-25,300.13
"C726390","fridge",2021-10-16,135.9
"C906255","fridge",2022-01-18,112.24
"C772932","washer",2022-09-30,233.89
"C770484","fridge",2099-12-31,278.54
"C533747","dryer",2021-12-09,184.79
"C211007","range",2021-10-20,222.04
"C837944","fridge",2023-07-17,304.49
"C185133","fridge",2022-08-22,278.52
"C119530","range",2021-09-01,192.37
"C152360","washer",2023-01-09,233.3
"C403452","range",2023-06-27,303.3
"C546459","washer",2024-01-21,210.05
"C786349","fridge",2099-12-31,268.86
"C588640","dryer",2023-11-14,280.66
"C708487","washer",2022-01-07,162.57
"C663168","fridge",2021-01-02,73.24
"C760730","dryer",2021-08-17,198.51
"C568688","dryer",2024-09-12,264.57
"C773065","range",2022-10-06,194.33
"C590512","fridge",2022-08-09,196.11
"C498176","range",2022-04-10,190.79
"C771063","fridge",2023-08-06,187.18
"C433602","range",2022-02-17,206.76
"C835442","fridge",2024-08-19,299.07
"C428717","range",2024-05-14,276.62
"C284423","dryer",2099-12-31,168.2
"C188159","washer",2021-08-12,186.67
"C211835","washer",2021-12-21,167.21
"C749691","dryer",2021-12-11,167.23
"C647164","dryer",2023-03-30,173.19
"C428642","range",2021-12-08,151.57
"C781609","washer",2024-06-24,293.43
"C537611","dryer",2023-10-21,272.03
"C643141","dryer",2099-12-31,297.07
"C389773","fridge",2023-04-21,196.92
"C743978","fridge",2022-06-11,168.43
"C396509","fridge",2021-12-30,204.39
"C456998","fridge",2021-12-03,134.22
"C941643","washer",2025-01-10,305.43
"C609475","fridge",2022-06-27,320.4
"C817742","fridge",2023-07-29,272.32
"C418760","fridge",2022-08-20,129.87
"C178075","dryer",2024-09-25,238.23
"C138088","dryer",2023-11-02,187.14
"C815440","range",2023-03-08,180.06
"C684061","washer",2022-06-26,210.62
"C180806","washer",2024-01-03,184.79
"C977350","dryer",2021-09-01,103.68
"C320891","range",2024-03-14,239.03
"C424863","fridge",2024-10-30,298.1
"C544410","dryer",2099-12-31,232.1
"C710744","dryer",2022-06-29,185.9
"C219449","washer",2023-03-18,253.16
"C539093","dryer",2021-01-12,150.69
"C491275","fridge",2021-02-01,146.02
"C216490","range",2023-10-14,233.39
"C468338","dryer",2023-11-07,253.78
"C333224","washer",2024-10-05,207.35
"C740244","range",2023-03-21,280.47
"C191010","range",2099-12-31,373.64
"C267392","washer",2024-01-15,252.91
"C692983","washer",2023-03-20,177.81
"C832281","range",2023-02-27,240.53
"C161500","dryer",2024-10-16,269.92
"C165845","range",2022-07-16,185.9
"C274799","fridge",2023-01-14,183.14
"C968253","dryer",2022-08-05,201.63
"C101725","fridge",2022-05-17,143.92
"C125967","dryer",2024-01-06,213.48
"C502137","washer",2021-01-18,164.68
"C237395","washer",2021-02-04,175.72
"C264538","dryer",2024-03-14,260.32
"C752167","range",2021-11-08,148.86
"C309237","washer",2022-03-20,227.85
"C100161","range",2022-11-15,225.51
"C264057","fridge",2024-12-29,328.26
"C251312","washer",2022-04-20,136.11
"C137399","fridge",2023-05-15,215.94
"C348058","range",2023-01-31,215.84
"C522322","range",2023-01-02,187.23
"C177160","fridge",2024-03-19,242.98
"C785390","dryer",2024-11-28,285.31
"C535295","dryer",2022-06-17,193.28
"C725882","dryer",2025-01-27,328.3
"C797998","range",2024-11-15,353.05
"C120411","fridge",2023-03-15,217.23
"C429768","dryer",2024-12-20,282.43
"C141539","washer",2021-10-16,202.68
"C735213","range",2025-01-07,335
"C807337","dryer",2022-01-05,131.76
"C953602","range",2022-07-29,172.7
"C819433","dryer",2024-08-19,324.84
"C901831","range",2022-03-21,172.67
"C346450","fridge",2021-04-07,148.49
"C274068","washer",2022-12-11,156.17
"C476972","washer",2024-11-18,272.57
"C419837","dryer",2022-02-01,122.89
"C424428","washer",2024-11-29,298.48
"C850350","fridge",2025-01-11,289.04
"C887796","dryer",2099-12-31,208.77
"C867300","range",2022-10-09,131.81
"C467519","range",2023-05-24,218.02
"C290823","washer",2023-03-07,236.78
"C369967","dryer",2021-10-11,169.55
"C882805","washer",2024-01-22,328.93
"C958036","range",2023-03-06,229.06
"C662614","dryer",2021-10-04,112.78
"C916436","dryer",2022-03-16,186.05
"C438425","range",2025-01-17,246.42
"C687126","washer",2023-04-18,251.8
"C754186","range",2024-12-08,345.42
"C656596","range",2025-01-31,321.23
"C602867","range",2024-11-21,326.17
"C953925","fridge",2022-04-11,214.52
"C644735","dryer",2099-12-31,375.99
"C151141","washer",2024-12-15,368.64
"C527058","washer",2021-04-24,163.06
"C260207","fridge",2024-01-20,176.8
"C339173","dryer",2023-11-19,160.13
"C147278","fridge",2022-03-18,241.19
"C299894","range",2021-09-21,161.97
"C134009","range",2021-04-06,146.71
"C943856","washer",2024-05-08,276.88
"C752247","range",2099-12-31,396.02
"C303943","range",2024-04-30,294.43
"C938474","washer",2021-02-11,83.39
"C141226","range",2021-08-03,149.32
"C354561","dryer",2023-03-03,141.55
"C187343","fridge",2024-03-12,220.39
"C768202","fridge",2022-04-17,173.51
"C885937","range",2022-03-10,140.07
"C115493","dryer",2022-01-16,142.59
"C177675","dryer",2023-11-15,236.51
"C677110","dryer",2021-02-15,259.48
"C496281","washer",2024-10-01,265.68
"C831052","dryer",2022-03-16,224.11
"C105951","fridge",2023-01-08,262.22
"C691698","washer",2024-12-03,279.81
"C313619","dryer",2022-05-18,166.66
"C666053","range",2023-01-07,199.42
"C888827","range",2023-04-01,250.36
"C989532","fridge",2021-04-14,87.92
"C588519","fridge",2022-04-03,143.8
"C995919","fridge",2024-03-12,185.12
"C191417","fridge",2023-05-09,216.85
"C736941","washer",2024-12-15,329.84
"C815319","fridge",2023-03-24,200.33
"C745555","fridge",2023-05-17,200.76
"C462474","washer",2023-02-04,226.13
"C543396","dryer",2022-07-27,200.39
"C118090","fridge",2024-10-27,233.89
"C187744","fridge",2099-12-31,333.77
"C158380","range",2023-06-16,245.43
"C557555","fridge",2024-02-20,216.31
"C649790","dryer",2025-01-07,340.81
"C185287","washer",2024-08-23,281.28
"C624757","fridge",2023-07-10,201.01
"C794328","washer",2024-03-18,294.63
"C553888","fridge",2022-04-23,220.22
"C480479","fridge",2021-08-09,189.65
"C377107","dryer",2099-12-31,348.92
"C807096","fridge",2021-08-08,163.6
"C249072","range",2023-05-30,246.53
"C993868","fridge",2023-09-16,188.17
"C990444","washer",2022-11-27,263.3
"C566372","range",2024-06-17,223.41
"C394469","dryer",2023-06-01,241.51
"C590175","fridge",2024-10-01,298.52
"C756227","washer",2023-01-26,225.9
"C501103","dryer",2023-02-22,173.51
"C652426","fridge",2023-02-21,267.24
"C761918","fridge",2021-05-18,149.4
"C532803","range",2021-05-11,185.53
"C434377","range",2025-01-12,359.19
"C142518","dryer",2021-03-03,167.4
"C491014","range",2023-02-03,222.15
"C900068","fridge",2021-09-12,189
"C944198","dryer",2022-01-06,195.62
"C205279","fridge",2021-02-08,135.26
"C684958","fridge",2024-10-12,301.5
"C325160","fridge",2023-09-11,292.73
"C220961","dryer",2024-04-24,236.59
"C783324","washer",2024-11-07,249.71
"C894443","range",2024-01-04,375.65
"C673069","dryer",2022-03-29,225.6
"C646127","fridge",2099-12-31,182.06
"C990386","range",2021-09-08,177.41
"C478989","washer",2023-11-06,260.27
"C358584","washer",2025-01-19,333.15
"C656593","fridge",2024-04-30,247.03
"C847934","fridge",2023-12-13,246.31
