"batch","inspector","pressure_psi","leak_rate_mlh"
"B9","TS",84.5,28.27
"B7","AL",37.5,14.93
"B9","JM",16.8,7.08
"B3","AL",42.4,10.29
"B7","TS",64.9,19.97
"B2","AL",32.4,12.09
"B3","AL",12.3,10.79
"B7","TS",18.3,4.61
"B8","AL",26.9,10.78
"B3","TS",52,22.9
"B2","JM",21.5,7.92
"B9","JM",65.2,22.35
"B6","JM",82.6,27.91
"B1","JM",86.8,31.37
"B4","AL",24.9,6.15
"B7","JM",59.3,13.85
"B9","TS",17.4,7.38
"B7","AL",72.4,23.98
"B4","JM",19.6,12.01
"B7","TS",54.7,23.97
"B8","TS",46.4,12.32
"B7","TS",16.3,7.49
"B3","JM",63,18.18
"B6","AL",77.1,27.52
"B9","JM",21.1,8.54
"B8","AL",86.5,26.52
"B4","TS",51,15.4
"B1","JM",78.6,21.61
"B3","JM",43.3,11.12
"B8","JM",29.3,13.73
"B5","AL",60.7,22.14
"B8","AL",32.2,9.89
"B9","AL",30.5,11.42
"B1","TS",74.8,21.86
"B6","AL",54.1,22.18
"B8","JM",89.2,34.67
"B9","TS",43.7,15.57
"B6","JM",45.7,10.55
"B2","JM",23.8,0.65
"B8","AL",56.7,21.77
"B6","JM",75.5,29.1
"B1","JM",70,21.78
"B5","TS",79.6,27.81
"B4","TS",30.5,9.29
"B9","TS",63,21.52
"B2","JM",24.4,6.8
"B6","TS",66.7,30.33
"B9","TS",51.2,17.86
"B5","AL",19.6,6.78
"B2","TS",62.9,18.75
"B3","TS",75.7,26.65
"B6","JM",73.3,19.79
"B8","AL",74.2,22.39
"B5","AL",30.9,13.66
"B7","AL",45.9,17.48
"B6","TS",16.5,10.56
"B7","JM",79.2,25.21
"B2","JM",18.1,7.16
"B5","AL",71.5,25.52
"B8","JM",10.6,7.45
"B1","JM",66.4,20.03
"B6","TS",11.7,10.95
"B9","AL",59.3,20.4
"B9","TS",32,11.92
"B7","AL",72.3,25.81
"B1","JM",43.4,14.84
"B4","JM",74.6,16.98
"B9","AL",77.6,26.02
"B1","JM",67,21.03
"B6","AL",81.1,25.14
"B1","JM",29.8,15.98
"B3","AL",16.1,7.01
"B9","TS",49,17.24
"B2","AL",42.6,22.38
"B4","JM",40.9,18.49
"B7","AL",47.7,15.26
"B1","TS",47.7,13.59
"B3","TS",80.2,27.17
"B6","AL",11.9,1.09
"B6","JM",47,9.51
"B4","TS",14,11.59
"B3","AL",37.8,5.47
"B4","TS",29.5,9.56
"B5","JM",11.9,5.18
"B8","JM",15.3,6.49
"B2","JM",40.8,22.8
"B7","JM",26.8,13.46
"B9","JM",84.1,27.91
"B6","TS",59.3,20.49
"B4","TS",15.7,6.03
"B9","TS",45.3,16.06
"B2","TS",35.5,6.27
"B7","AL",43.9,14.25
"B9","AL",29,11
"B8","JM",22.5,10.4
"B8","AL",84.1,33.13
"B3","AL",17.2,6.16
