"order_id","carrier","weight_kg","cost_usd"
521948,"Postal",23.11,16.13
358324,"Postal",23.05,18.38
204493,"Postal",29.42,17.03
964857,"UPX",19.1,14.37
724997,"UPX",11.89,12.27
138973,"FedDel",5.34,7.45
956443,"FedDel",2.91,6.73
863629,"FedDel",6.78,0.94
629739,"UPX",29.27,18.42
960874,"FedDel",2.08,7.25
867607,"UPX",21.97,17.01
400729,"UPX",19.94,15.19
933709,"UPX",7.55,9.81
364371,"Postal",15.76,17.38
469916,"FedDel",25.85,19.09
118012,"UPX",2.67,7.41
726890,"UPX",4.67,9.59
482372,"Postal",24.92,19.35
104464,"FedDel",18.67,27.66
626519,"FedDel",2.33,6.13
390712,"FedDel",19.39,14.82
536075,"UPX",14.45,10.63
278658,"FedDel",9.64,10.36
179619,"Postal",3.39,9.66
262312,"Postal",1.79,5.4
575665,"UPX",22.95,15.59
236583,"UPX",6.55,9.51
644397,"UPX",2.32,10.62
438537,"UPX",20.19,14.71
962991,"UPX",3.43,8.61
593796,"UPX",22.22,16.13
541849,"Postal",9.63,10.19
380886,"UPX",1.32,8.27
325769,"UPX",18.96,15.55
399012,"Postal",2.52,8.4
471954,"FedDel",5.6,8.31
745882,"Postal",22.24,15.88
128069,"FedDel",15.14,12.64
474857,"FedDel",10.03,10.16
542807,"FedDel",23.68,17.05
432651,"FedDel",15.61,22.38
773536,"UPX",6.86,1.33
846791,"FedDel",14.56,12.76
267355,"FedDel",16.37,13.67
639406,"FedDel",10.95,10.84
709899,"FedDel",0.98,6.49
119710,"UPX",27.45,18.18
296027,"UPX",11.8,12.01
279699,"FedDel",5.84,8.32
999480,"UPX",22.87,16.42
273777,"FedDel",23.86,16.56
818511,"UPX",1.62,8.35
220776,"UPX",5.91,9.59
936211,"FedDel",20.99,14.66
473570,"FedDel",21.38,13.85
996391,"FedDel",12.42,13.86
534412,"UPX",4.99,5.62
741350,"FedDel",16.03,14.35
249927,"Postal",17.86,22.98
849623,"Postal",19.86,15.14
189351,"FedDel",23,16.5
122266,"UPX",29.9,18.9
986367,"Postal",8.5,10.87
845220,"UPX",3.18,8.75
259974,"FedDel",28.06,18.77
390296,"Postal",10.02,11.94
350306,"FedDel",13.25,15.92
600800,"Postal",27.98,18.48
636157,"Postal",8.71,9.59
429370,"Postal",4.65,7.97
