"meter_id","dwelling","outdoor_temp_c","heating_kwh"
"MTR1808","townhouse",-7.9,43.44
"MTR6518","apartment",11.4,21.47
"MTR1066","detached",6.2,29.01
"MTR1590","apartment",5.2,33.85
"MTR5794","townhouse",1.2,38.55
"MTR2380","detached",-5,41.08
"MTR8888","apartment",-7.3,40.53
"MTR8789","townhouse",-0.4,36.68
"MTR8767","detached",14,23.28
"MTR5213","townhouse",7.6,35.84
"MTR5711","apartment",0,38
"MTR4651","townhouse",3.3,32.81
"MTR3684","detached",8.4,17.23
"MTR6099","townhouse",8.7,37.41
"MTR5106","detached",5.9,31.13
"MTR2860","apartment",4.5,33.88
"MTR5987","townhouse",-1.5,42.75
"MTR4237","detached",0.2,36.27
"MTR7183","townhouse",8.7,29.64
"MTR9011","detached",10.4,22.4
"MTR7186","apartment",-3.1,45.21
"MTR6854","townhouse",-2.5,50.69
"MTR9390","detached",2.9,33.8
"MTR2572","detached",10.7,23.22
"MTR7144","townhouse",11.1,23.21
"MTR4050","apartment",17.5,1.82
"MTR3362","apartment",11.2,24.15
"MTR4374","detached",10.9,22.2
"MTR3138","apartment",13,19.7
"MTR1799","apartment",-5.5,46.4
"MTR3875","detached",0.7,36.98
"MTR4632","detached",13.2,19.1
"MTR5314","detached",8.5,25.68
"MTR6481","detached",12.1,22.02
"MTR7225","detached",-2.6,43.18
"MTR7946","detached",-4.4,44.38
"MTR4089","townhouse",9.2,30.67
"MTR3947","detached",7.4,33.8
"MTR2676","apartment",-2.3,37.27
"MTR8134","apartment",4.9,34.05
"MTR4104","detached",-4,46.34
"MTR9227","detached",-3.4,42.93
"MTR4516","detached",-3.7,43.37
"MTR3049","apartment",13.1,18.61
"MTR7654","apartment",4.5,31.48
"MTR7289","detached",16.9,13.5
"MTR2877","apartment",-5.7,44.67
"MTR4546","apartment",6.9,21.89
"MTR3155","apartment",9.3,25.32
"MTR8019","apartment",5.7,29.74
"MTR2886","townhouse",17.1,10.15
"MTR2903","apartment",16.3,12.6
"MTR7633","detached",9.1,24.8
"MTR2452","apartment",13.5,25.58
"MTR8147","detached",8.1,26.26
"MTR2445","townhouse",-4.1,43.94
"MTR6062","detached",-0.3,36.97
"MTR2760","apartment",0.3,37.29
"MTR5153","apartment",14.6,16.83
"MTR6933","apartment",-1.4,40.6
"MTR1736","apartment",7.5,27.6
"MTR5142","townhouse",-1.1,38.47
"MTR9156","detached",14.9,15.3
"MTR4332","townhouse",0,36.97
"MTR7696","apartment",3.8,33.18
"MTR7674","detached",-7.9,53.84
"MTR2424","townhouse",13.2,24.07
"MTR9187","apartment",17,13.35
"MTR3923","apartment",-4.5,44.52
"MTR7307","apartment",7.3,23.98
"MTR1499","detached",5.1,29.54
"MTR3123","apartment",3.6,31.18
"MTR4120","detached",-3.7,43.37
"MTR4564","apartment",3.1,33.51
"MTR7773","townhouse",15.4,19.6
"MTR4218","apartment",16.5,10.09
"MTR7169","detached",16.3,15.51
"MTR2227","townhouse",6.7,30.61
"MTR3055","apartment",9,24.95
"MTR2717","apartment",-2.7,38.14
"MTR8433","detached",-6.4,44.34
"MTR5756","apartment",13,19.91
"MTR6873","detached",-1.8,40.23
"MTR1359","detached",14.4,10.74
"MTR3553","detached",16.6,13.93
"MTR1039","apartment",3.5,32.92
"MTR7164","apartment",6.7,24.4
"MTR8465","apartment",11.8,24.04
"MTR5132","apartment",11.3,22.86
"MTR1172","townhouse",7.7,26.84
"MTR6697","detached",11.3,20.95
"MTR8188","townhouse",2,35.13
"MTR1667","townhouse",-3.5,46.28
"MTR4815","townhouse",-3.4,39.31
"MTR2144","apartment",-4.3,48.55
"MTR2876","detached",12.8,16.06
"MTR3490","townhouse",-3.6,37.73
"MTR9941","detached",8.9,15.39
"MTR1371","detached",1.3,30.17
"MTR4312","apartment",14,9.68
"MTR8502","detached",16.9,13.5
"MTR7652","townhouse",5,20.94
"MTR3367","apartment",8.9,24.62
"MTR2162","detached",12.6,14.45
"MTR4408","townhouse",15.9,10.27
"MTR8294","detached",3.1,33.51
"MTR9878","detached",-3,43.28
"MTR5465","detached",-6,48.49
"MTR2048","townhouse",-2.6,41.51
"MTR8532","townhouse",14.9,14.7
"MTR2648","townhouse",-6.6,44.45
"MTR2103","townhouse",-4.7,39.61
"MTR4712","townhouse",5.2,39.26
"MTR7503","townhouse",16.4,10.09
"MTR5554","detached",5.8,21.28
"MTR3855","detached",-0.6,33.97
"MTR5279","townhouse",1.9,35.24
"MTR2149","townhouse",14.5,16.98
"MTR6588","townhouse",-6.1,59.3
"MTR3678","apartment",11.7,17.31
"MTR6994","apartment",-1.9,40.76
"MTR3657","apartment",0,41.16
"MTR7699","apartment",15.9,22.86
"MTR9362","townhouse",1,40.46
"MTR4605","detached",3,33.65
"MTR8723","detached",13.7,14.77
"MTR7307","townhouse",0.4,37.42
"MTR4599","detached",1.3,36.9
"MTR9626","detached",7.9,26.8
"MTR3725","detached",-2.1,41.05
"MTR7672","detached",4.1,37.14
"MTR2972","townhouse",0,38
"MTR3233","townhouse",6.5,23.86
"MTR6496","townhouse",-4.5,38.15
"MTR8538","apartment",-0.3,40.79
"MTR9263","apartment",-7.7,54.13
"MTR3291","townhouse",12.2,20.31
"MTR6674","apartment",6.9,27.99
"MTR5302","townhouse",15.4,12.76
"MTR1628","detached",-7.6,46.6
"MTR4848","townhouse",10.9,24.67
"MTR2472","apartment",6.9,29.72
"MTR2172","townhouse",6.8,37.79
"MTR1905","detached",-4.9,44.96
"MTR6899","detached",14.6,10.68
"MTR4850","townhouse",-7.9,46.78
"MTR2386","apartment",3.3,33.22
"MTR7904","detached",0.7,36.98
"MTR5903","detached",4.2,37.46
"MTR1167","townhouse",13.2,22.53
"MTR3614","detached",6.9,27.24
"MTR3885","townhouse",-1.9,40.76
"MTR9249","detached",-2.6,39.89
"MTR6392","detached",11.3,28.06
"MTR1581","detached",-2.3,43.86
"MTR2621","apartment",-0.2,36.15
"MTR8176","detached",8.6,25.53
"MTR6038","townhouse",15.3,15.82
"MTR4809","detached",5.9,30.9
"MTR4867","townhouse",-3.4,42.93
"MTR5758","apartment",3.3,31.34
"MTR2913","apartment",9.4,28.03
"MTR8079","apartment",13.4,18.57
"MTR9439","apartment",11,21.87
"MTR4753","detached",10.4,26.6
"MTR4100","apartment",14.8,16.54
"MTR9949","townhouse",5.4,28.42
"MTR7664","townhouse",15.8,12.97
"MTR6484","townhouse",4.7,31.18
"MTR9776","detached",2.9,33.18
"MTR7518","townhouse",3.4,43.04
"MTR1396","apartment",10.3,22.24
"MTR5007","townhouse",10.3,18.5
"MTR8512","detached",-6.7,47.72
"MTR2546","detached",-6.4,47.28
"MTR3868","detached",7.6,26.98
"MTR8728","detached",15.2,13.54
"MTR6150","detached",-3.9,47.05
"MTR6731","detached",15.9,14.95
"MTR2515","townhouse",-2.5,41.62
"MTR2720","detached",16.1,11.12
"MTR5580","detached",8.1,26.26
"MTR3767","apartment",15.1,14.1
"MTR8479","apartment",14.7,12.51
"MTR9352","townhouse",-3.5,45.92
"MTR9302","apartment",2.5,38.65
"MTR6198","apartment",8.5,21.55
"MTR9216","apartment",2.5,27.75
"MTR7251","detached",10,19.3
"MTR4268","townhouse",6.2,29.59
"MTR4900","detached",-6.5,48.81
"MTR3086","detached",10.1,17.66
"MTR9467","apartment",-6.9,46.41
"MTR9280","detached",11.6,21.18
"MTR2635","townhouse",4.7,31.18
"MTR7655","townhouse",-3.9,57.09
"MTR8534","detached",16.1,11.91
"MTR2674","townhouse",-6.9,54.26
"MTR9757","apartment",-0.4,39.64
"MTR4215","detached",6.7,28.28
"MTR7708","detached",-2.2,41.19
"MTR7822","detached",12.9,20.23
"MTR9308","townhouse",9,21.95
"MTR8871","detached",7.6,22.31
"MTR3150","townhouse",4.2,29.41
