"tag_id","reach","length_cm","weight_g"
"T4155","middle",13.3,61
"T8117","middle",39.8,375
"T9764","lower",54.2,672
"T1671","upper",22.7,158
"T7650","upper",51.6,609
"T3903","middle",57.3,654
"T2398","lower",31.4,298
"T5137","middle",52,552
"T7558","upper",22.3,211
"T8117","middle",39.8,371
"T6681","lower",21.7,145
"T8763","lower",33.2,194
"T2061","lower",33.6,298
"T6407","middle",57.5,626
"T4427","upper",51,576
"T6613","upper",15.2,57
"T5940","upper",43.4,334
"T9747","upper",47.6,447
"T4483","lower",24.4,173
"T1671","upper",23.2,158
"T5112","middle",25.5,227
"T6681","lower",21.8,143
"T3284","lower",16.9,99
"T2061","lower",33.9,301
"T4669","upper",13.7,66
"T4427","upper",51.2,569
"T4164","upper",34.4,314
"T6130","middle",50.5,555
"T7496","lower",46.8,419
"T3597","lower",32.4,265
"T9408","lower",39.9,312
"T4427","upper",51.1,566
"T8322","upper",24.1,215
"T2061","lower",33.9,297
"T9525","lower",48.8,549
"T4699","upper",22.7,136
"T6473","upper",16.2,72
"T6706","lower",17.2,97
"T6681","lower",21.8,146
"T4559","lower",47.4,415
"T2061","lower",34,291
"T6130","middle",50.2,558
"T6681","lower",22.1,147
"T6681","lower",21.7,145
"T2061","lower",33.8,296
"T1854","upper",44.9,468
"T2061","lower",33.9,300
"T6681","lower",21.8,145
"T8836","upper",12.5,51
"T6130","middle",50.5,535
"T6465","upper",47.4,517
"T4427","upper",51.1,562
"T8491","middle",51.9,868
"T7454","upper",18.3,110
"T2053","lower",55.3,681
"T4343","middle",23.5,146
"T2082","middle",40.3,354
"T5635","upper",27.1,253
"T1671","upper",23,158
"T6551","lower",23.5,179
"T8576","lower",56.9,785
"T8732","upper",52.8,471
"T1671","upper",22.8,157
"T9504","lower",21.1,137
"T1671","upper",23.1,160
"T1997","lower",19.4,130
"T4287","upper",50.7,539
"T2061","lower",33.9,293
"T1711","lower",49.7,382
"T2907","lower",30.4,232
"T6495","middle",47,419
"T6130","middle",50,561
"T9568","middle",56.8,821
"T1906","upper",54.1,744
"T7480","upper",20.2,112
"T6130","middle",50.2,558
"T6541","upper",18,92
"T6755","upper",59.6,743
"T7008","lower",41.3,555
"T1671","upper",22.8,157
"T6913","lower",25.7,204
"T1220","upper",30.8,269
"T2230","middle",33.1,374
"T2767","lower",14.1,85
"T1671","upper",23,160
"T4427","upper",51.3,578
"T8818","lower",18.5,120
"T6566","middle",52.5,523
"T9095","middle",54.1,682
"T2425","lower",21.1,132
"T3258","upper",13.1,62
"T8117","middle",39.6,386
"T4427","upper",51.3,565
"T8303","middle",28.3,200
"T1725","middle",51.2,462
"T7471","middle",38.5,286
"T1671","upper",23.1,161
"T4427","upper",51.1,569
"T9037","upper",31.9,314
"T8883","middle",32.4,260
"T3280","middle",48.3,459
"T6681","lower",21.8,143
"T6681","lower",21.8,148
"T6021","middle",28.3,257
"T1759","middle",47.6,512
"T2061","lower",33.7,297
"T9728","lower",38.2,360
"T4895","middle",55.8,882
"T8117","middle",39.3,369
"T8117","middle",39.3,384
"T5832","lower",13.9,62
"T2305","middle",36.7,363
"T8020","upper",43.9,419
"T1671","upper",23.2,158
"T3045","middle",58.9,758
"T2061","lower",33.6,296
"T7766","upper",29.2,249
"T7953","upper",20.3,123
"T6369","upper",36.3,428
"T3323","lower",33,303
"T7695","middle",33.1,330
"T8117","middle",39.6,374
"T7206","lower",35.9,302
"T9359","upper",27,319
"T8703","lower",45.3,617
"T6340","lower",39.5,288
"T3991","middle",37.4,387
"T7552","middle",46.2,366
"T8659","upper",42.9,444
"T6130","middle",49.9,555
"T9500","lower",19.4,122
"T5216","lower",15.9,87
"T6505","upper",30.3,333
"T8380","upper",55.6,606
"T8117","middle",39.5,376
"T5351","middle",27.7,202
"T3828","lower",34.6,363
"T2825","middle",34.4,387
"T6162","middle",44.8,455
"T8117","middle",39.1,368
"T3567","middle",59.4,851
"T6107","upper",57.4,721
"T6130","middle",50.3,552
"T4734","middle",47.7,822
"T2950","lower",35.5,335
"T4427","upper",51.3,569
"T6959","upper",15.5,95
"T3996","middle",41.5,282
"T6477","upper",12.8,55
"T6669","middle",17.8,99
"T4404","upper",19.7,120
"T3213","lower",36.9,317
"T7446","middle",35.8,315
"T1671","upper",22.8,159
"T8117","middle",39.3,388
"T7865","middle",46.5,572
"T8991","lower",15.1,97
"T8772","lower",45.3,425
"T4427","upper",50.9,564
"T8484","lower",44.3,371
"T6130","middle",50.2,553
"T1671","upper",23.4,158
"T2401","middle",37,250
"T7851","lower",31.4,213
"T2873","upper",12.4,64
"T6029","upper",36.1,433
"T6681","lower",22,146
"T6130","middle",50.2,546
"T7292","upper",20,97
"T3171","lower",16.5,114
"T2455","upper",44.5,467
"T2290","lower",56.1,807
"T9998","lower",56.8,681
"T6368","lower",21.7,143
"T9733","middle",24.5,211
"T9472","middle",47.8,451
"T9341","upper",35.6,383
"T8117","middle",39.9,374
"T2061","lower",33.7,286
"T6130","middle",50.2,552
"T3938","lower",56.2,597
"T1933","lower",23.5,179
"T3613","lower",36.1,491
"T6130","middle",50,553
"T2440","upper",59.2,892
"T7999","upper",17.6,107
"T1847","upper",40,420
"T3596","lower",30.4,261
"T4427","upper",51.4,570
"T8117","middle",39.7,376
"T6030","lower",55.8,823
"T9823","middle",41.7,349
"T6681","lower",21.9,144
"T4427","upper",50.9,575
"T2061","lower",34.1,294
"T6681","lower",22.1,148
