"tag_id","reach","length_cm","weight_g"
"T7233","upper",58.8,694
"T3826","middle",35.7,344
"T1184","upper",29.3,198
"T6332","upper",24.3,174
"T6592","upper",43.1,481
"T3213","middle",39.5,371
"T5362","upper",45.1,346
"T7121","upper",16.1,112
"T5576","upper",15.7,75
"T3213","middle",39.4,372
"T6796","upper",52.6,435
"T6332","upper",24.7,170
"T4320","lower",52,669
"T5072","upper",22.4,211
"T1171","upper",32.2,266
"T1343","upper",15.7,76
"T9567","lower",35,284
"T4196","middle",51,564
"T3213","middle",39.2,379
"T6897","middle",56,700
"T2666","upper",26.1,193
"T4196","middle",51.4,571
"T7074","lower",19.2,104
"T6844","upper",12.5,63
"T9461","middle",35.2,312
"T2774","upper",35.5,315
"T2756","middle",58.6,665
"T3323","upper",49.9,365
"T9461","middle",35.2,317
"T1172","lower",56.1,527
"T1179","lower",36.5,438
"T6287","upper",34,305
"T9848","middle",39.1,376
"T8229","lower",41.9,411
"T8495","upper",18.6,103
"T9461","middle",35.4,317
"T2907","upper",13.4,56
"T9461","middle",35.1,311
"T2145","middle",27.5,244
"T3213","middle",39.5,376
"T3784","upper",26.6,240
"T4196","middle",50.8,568
"T1171","upper",32.2,272
"T3037","middle",57.9,623
"T6332","upper",24.7,173
"T2774","upper",35.7,319
"T6709","middle",54.5,354
"T1433","lower",23.2,110
"T6332","upper",24.3,173
"T8262","lower",50.5,732
"T2880","upper",57,782
"T8109","lower",57.3,745
"T2234","lower",23,171
"T5837","lower",19.2,107
"T6332","upper",23.9,174
"T9461","middle",35.5,315
"T2092","upper",28.2,244
"T3046","upper",42.2,502
"T9461","middle",35.5,312
"T7954","middle",41.4,296
"T1171","upper",32,266
"T6332","upper",24,170
"T8749","lower",48.8,721
"T8633","upper",19.7,108
"T6754","lower",44.4,462
"T2774","upper",35.6,320
"T4071","upper",42.2,321
"T3472","upper",43.2,422
"T1189","lower",53.7,615
"T4580","middle",19.7,109
"T2774","upper",36,316
"T9461","middle",35.2,312
"T5436","lower",44.3,342
"T5869","upper",22.2,145
"T3213","middle",39.2,374
"T9523","lower",18.6,121
"T1171","upper",32,264
"T6290","lower",21.5,197
"T7252","middle",56.6,768
"T1486","middle",21.2,140
"T8778","upper",37.2,323
"T2774","upper",35.6,319
"T6330","lower",18.8,123
"T8649","middle",39,328
"T2774","upper",35.7,318
"T1240","lower",59,909
"T9725","middle",12.4,54
"T9461","middle",35.6,317
"T4196","middle",50.8,574
"T1254","lower",42.3,460
"T5148","middle",16.8,98
"T6332","upper",24.4,174
"T2384","middle",41.7,483
"T7088","middle",15.4,70
"T5733","upper",13.2,61
"T8366","lower",16.6,87
"T4196","middle",51.3,569
"T3206","middle",18.5,140
"T4196","middle",50.9,563
"T6142","middle",40.4,417
"T7808","lower",21.5,120
"T1171","upper",32.1,267
"T8243","upper",15.5,112
"T4196","middle",51.1,573
"T5549","middle",30.3,224
"T7903","lower",14.2,70
"T2774","upper",35.6,314
"T6449","lower",59,619
"T5291","middle",55.4,756
"T3213","middle",39.1,366
"T3796","upper",34,273
"T9461","middle",35.5,317
"T7051","middle",46.3,377
"T9482","lower",52.5,751
"T2926","upper",44.6,376
"T3918","upper",25.8,153
"T1979","lower",15,88
"T3920","middle",28.6,315
"T6040","upper",59.6,568
"T1171","upper",31.7,271
"T9409","middle",30,284
"T3910","lower",30.4,183
"T3272","lower",53.6,547
"T5348","middle",20.2,103
"T1166","upper",26.5,182
"T9790","middle",57.1,666
"T8335","upper",49.4,622
"T8769","upper",20,101
"T6314","lower",16.2,86
"T3213","middle",39.5,382
"T1171","upper",31.9,272
"T7492","lower",43.2,400
"T4196","middle",50.8,562
"T6582","lower",16.5,89
"T1326","upper",45.3,454
"T8703","middle",54.1,572
"T2120","upper",43.6,336
"T1171","upper",32.2,273
"T6503","upper",48.4,574
"T1498","upper",14.2,71
"T5562","upper",40.4,392
"T6332","upper",24.4,176
"T9215","upper",18.6,158
"T2029","upper",43.4,449
"T6343","lower",35.5,295
"T9461","middle",35.4,317
"T1171","upper",32,269
"T4063","lower",57.1,865
"T5450","middle",37.1,291
"T3423","middle",49.1,541
"T3213","middle",38.9,373
"T5777","middle",25,171
"T1171","upper",32,260
"T4196","middle",51.1,555
"T1167","lower",28.3,205
"T5904","lower",53.6,688
"T6090","lower",52.2,588
"T1032","middle",40.4,382
"T2774","upper",35.4,317
"T6540","lower",48.6,555
"T2483","upper",13,71
"T6860","middle",50.6,841
"T2705","middle",46.6,473
"T3681","middle",41.4,378
"T3213","middle",39.5,373
"T1004","middle",32.5,468
"T3880","lower",37.4,304
"T8746","lower",13.4,65
"T2465","lower",31.7,233
"T6332","upper",24.1,174
"T4921","upper",22,160
"T9664","upper",24.8,157
"T6911","lower",47.1,608
"T3849","lower",14.2,70
"T4196","middle",50.8,571
"T6332","upper",24.4,172
"T7961","upper",33.7,302
"T1171","upper",32.4,258
"T1061","upper",32,312
"T5304","lower",46.4,576
"T2774","upper",35.5,315
"T9461","middle",34.9,318
"T2774","upper",35.6,327
"T3895","upper",46.2,404
"T3213","middle",39.3,372
"T6631","upper",25.6,167
"T6332","upper",24.4,170
"T4089","lower",55.2,724
"T7282","lower",49.1,600
"T4196","middle",50.6,569
"T4771","upper",17.9,96
"T2337","lower",24.1,145
"T3213","middle",39.1,373
"T2774","upper",36.1,322
"T1995","middle",12.4,59
"T6003","middle",17.1,142
