"listing","bedrooms","distance_km","rent_usd"
98511,1,2.34,1597
65576,3,16.78,1767
99989,3,7.13,1970
51038,1,8.05,2188
19394,2,12.56,1913
41113,3,6.1,1935
46682,3,13.68,2529
72968,2,7.26,2226
81249,4,11.98,2049
13688,2,7.39,2573
29948,4,4.85,1741
36969,2,9.47,2185
46168,3,3.01,2751
41225,1,9.08,2082
70397,3,13.3,1885
82004,4,15.86,1639
80392,1,15.88,2800
21476,3,11.39,1979
18079,2,17.08,1507
45238,1,3.17,2655
28526,2,17.93,1428
89336,4,3.57,2453
53927,4,9.35,2013
78945,4,11.72,1891
75870,2,11.38,2133
46302,2,10.25,2080
25549,2,2.21,1364
56926,1,1.95,2752
86471,2,15.71,1502
64724,3,14.41,2628
25614,1,2.13,2833
27003,4,13.85,1721
32114,1,11.46,1819
88417,4,6.01,2347
90312,3,5.69,2361
45356,4,2.76,1555
80185,1,10.06,2254
54964,1,17.55,1540
28378,1,13.55,1648
21177,2,2.28,2664
73066,4,5.79,2453
50417,3,3.44,1666
17245,4,14.69,1813
34563,4,1.3,2833
51535,3,7.73,2354
88431,2,12.08,2047
12709,3,16.67,1491
92907,4,5.91,2299
73931,3,16.62,1547
79416,3,11.87,1973
38589,4,6.3,2020
56081,2,4.61,2793
20454,1,17.86,1397
34773,4,16.74,2842
73856,3,12.35,2075
80874,1,16.95,2953
45693,2,15.41,1589
38602,2,9.11,2088
48889,3,16.17,1623
79204,3,11.11,2039
67160,4,1.88,1396
99254,3,17.66,3247
74134,2,6.08,2304
99504,1,17.64,1458
79826,2,3.93,2760
95097,4,16.66,2771
85303,3,5.7,1807
58995,2,12.26,2095
37767,2,4.21,2771
53813,2,8.59,2216
45990,2,15.26,1801
77502,1,17.26,3056
15969,4,15.78,2846
30859,4,14.39,1915
33233,3,11.18,1860
80548,3,16.72,1669
66171,2,5.93,2208
49367,4,2.35,1391
79456,1,9.13,1993
30283,2,14.42,1840
75473,1,1.88,1593
51302,4,12.23,1907
95444,3,17.27,1344
79345,3,10.7,2098
54424,4,17.62,1330
30318,1,2.64,1513
56570,4,4.02,2455
73243,1,17.37,1271
93381,3,3.87,2592
32611,3,5.12,2368
50684,4,11.22,2214
56993,3,3.44,1521
57970,2,17.55,1699
34452,1,5.8,2604
56838,4,13.82,1904
55932,2,2.92,2803
15039,1,15.88,1556
30038,4,8.2,2123
85072,3,17.95,1625
56102,2,17.04,3028
77633,4,16.03,2657
23403,2,8.12,2154
71989,2,1.86,2708
52443,1,4.34,2562
87210,1,17.78,1506
57262,1,13.25,1836
30185,3,8.25,2356
16609,3,17.16,2687
90755,1,6.93,2202
82741,3,16.31,2968
18104,1,14.34,2780
33721,1,16.4,1434
47073,1,10.62,2221
88331,2,1.31,1476
40140,3,12,1894
68200,1,11.94,2596
23873,2,11.4,2585
37439,2,16.38,1487
89694,1,16.91,1603
15120,1,11.66,2634
20620,3,12.01,2409
77176,1,9.22,2268
85764,1,5.67,2374
92469,4,8.86,2146
56088,2,3.89,2458
87409,4,16.66,2809
90905,2,17.54,1421
57996,3,13.67,1747
32755,4,3.83,2555
57338,3,5.91,2363
36643,2,8.52,2075
55237,3,14.5,2885
32140,3,6.04,2237
97381,4,1.16,1535
97757,2,1.81,2715
71475,3,10.78,2404
16775,2,12.82,2083
23503,3,17.13,1630
76413,3,5.91,2573
95131,1,10.51,2532
32588,1,3.37,1752
38832,2,5.36,2684
24865,2,6.62,2365
55352,1,4.24,2437
40145,4,0.33,2804
10030,1,4.77,1965
33106,4,12.42,2498
91123,3,2.93,2585
68742,2,13.99,1738
27826,4,9.24,1995
79174,2,11.87,2035
55188,1,10.18,2462
19072,4,12.92,1950
53108,2,8.69,2520
49741,2,1.54,2803
22195,1,8.73,2077
65890,1,15.67,1600
59756,4,16.9,1365
21609,3,16.66,1652
40122,1,14.42,1733
99100,2,4.49,2608
46940,1,8.75,2098
16908,2,4.62,2584
72910,3,15.06,1781
36035,3,15.29,2803
15680,4,13.5,2328
20769,4,6.97,1813
46220,4,1.89,2635
63915,3,0.44,2865
25199,4,9.15,2183
38178,2,1.91,2666
31066,4,16.06,1615
30018,2,14.21,2521
81067,3,2.55,2781
55206,4,9.4,2417
72591,3,9.83,2085
51485,4,0.35,2938
67299,1,14.71,1812
94691,3,15.08,1773
11399,2,6.35,2428
46563,1,8.25,1831
84779,1,11.87,2104
88259,1,0.46,3000
87189,4,1.88,2675
39706,2,10.11,2105
34853,3,5.47,2545
22756,3,14.47,1649
62582,3,8.02,2271
80674,3,3.85,2638
21878,2,9.61,2211
