"listing","bedrooms","distance_km","rent_usd"
92647,1,12.97,1916
44625,2,8.2,2090
57989,3,12.9,1994
35821,3,14.83,1404
59784,2,8.14,2340
68561,2,5.67,2691
18811,3,4.89,2452
65592,2,15.89,1552
34916,1,14.73,1777
54002,3,15.43,1649
25580,1,15.96,1592
46649,2,16.6,1545
49011,2,5.23,2204
96286,3,7.08,2243
53226,1,11.44,2188
65809,3,16.12,1448
31373,3,12.37,2657
87625,3,5.91,2268
71611,4,8.1,2239
63496,3,7.01,2525
57469,4,8.05,2075
55647,2,12.95,1678
73089,4,4.13,1647
23063,3,11.41,2618
62577,1,3.96,2472
70104,1,0.85,2708
51333,2,11.68,1811
73113,4,10.43,2085
76690,2,9.43,2013
23127,1,15.26,1467
88474,1,8.61,2236
51541,1,2.38,2839
80008,1,3.07,2763
24037,4,7.79,2284
91463,2,7.85,2302
46248,4,11.19,1933
21369,3,1.99,2794
68681,4,15.74,1429
48677,4,12.27,2177
63427,4,15.64,2621
42622,1,8.75,2196
19885,2,8.74,2430
43061,1,7.15,2051
44998,3,6.33,2574
25188,3,17.25,1701
82323,4,3.93,2279
24497,1,10.1,2197
63980,4,17.73,1340
29267,1,11.43,1936
91871,4,16.43,1566
17170,2,12.06,2195
68407,3,15.33,1940
19968,1,16.67,1487
56433,4,13.71,1877
52983,2,11.97,1880
92528,3,8.11,2113
90970,1,7.27,2137
49017,1,6.13,2515
82437,2,1.07,2798
89289,2,7.39,2146
83563,1,16.35,1586
93994,3,13.75,1785
83729,4,1.22,2638
31368,4,3.1,2813
10744,2,1.94,3002
51016,3,3.76,2607
44198,2,2.98,2721
86114,2,13.95,1618
90620,3,12.13,2416
95016,4,14.48,2643
59742,2,7.42,2302
11732,4,13.77,1583
64459,3,12.65,1787
18926,2,7.59,2322
62339,4,11.71,2138
21462,1,8.39,2288
37983,2,4.62,2755
46514,3,9.6,2188
53013,1,3.28,2632
26031,2,12.44,2016
65781,2,3.3,2624
82641,4,10.28,1970
81547,3,14.32,1860
61498,4,13.01,1815
13903,4,10.83,2236
29324,1,11.62,1927
89250,3,7.53,2576
50709,3,17.12,1648
25533,1,8.1,2348
59779,1,3.21,2888
48574,3,12.79,2059
91598,3,5.78,1881
55584,4,8.92,2117
44238,4,6.15,2503
57837,4,7.11,2375
70710,3,1.34,2668
35410,3,6.89,2168
42330,1,8.81,2409
68673,2,4.49,2483
80484,1,5.17,2526
27790,3,17.32,1274
71984,2,16.96,1650
88112,3,10,2291
25815,2,1.45,2776
28755,4,6.28,2445
68464,2,3.93,2546
43430,1,15.92,1758
12556,2,5.51,2346
78757,2,1.95,2803
69610,3,13.12,1729
84240,1,17.04,1260
23940,2,3.26,2547
75750,4,1.84,2750
44488,1,10.21,1969
19481,2,5.24,2205
86482,4,13.46,1908
58484,4,12.79,2567
74731,1,3.7,2692
38216,1,12.66,2119
93988,3,7.24,1993
62830,2,14.99,1823
98791,1,8.41,2375
38416,2,12.98,1956
21769,1,14.79,1615
31380,4,12.97,1762
32237,3,17.17,1490
68896,4,17.23,2899
92262,1,2.65,2821
86948,4,12.72,1951
92574,2,6.21,2529
95195,4,16.58,1600
25564,3,11.48,1956
45226,4,13.39,1865
67614,1,17.16,1501
43422,4,14.58,1801
99501,3,4.64,1771
68178,4,9.56,1922
69206,2,6.37,2320
41994,4,2.09,2768
74640,2,16.77,1294
64870,1,14.48,2654
57683,4,11.51,1944
88634,1,12.7,1928
24177,3,3.23,2585
97020,3,3.45,2784
58800,4,9.09,2147
35278,3,16.59,2904
63468,4,16.03,1865
83013,4,11.47,1955
90521,1,14.42,1746
59019,4,10.25,1950
26707,2,1.72,2360
78697,2,2.83,2554
42472,2,9.35,2403
51862,2,14.44,1816
26838,3,14.45,1636
84768,2,9.5,2047
40287,1,16,1412
31928,2,7.9,2227
47642,3,0.45,2976
24700,4,5.37,2286
89664,3,6.12,2523
10329,4,17.08,1772
98237,2,11.73,1885
29281,3,9.52,2110
66301,3,8.8,2200
80437,4,11.24,2456
41333,3,6.84,2183
67535,4,4.91,2738
67509,3,6.65,2267
96662,3,17.65,1450
77107,3,4.39,2532
55318,4,16.66,1571
79880,2,6.93,2572
62554,1,7.68,2197
47335,2,9.38,1997
21703,1,7.83,2044
27085,2,2.46,2638
25959,4,8.64,2403
10775,2,11.16,2027
40921,4,5.07,2545
76955,1,13.79,1539
71620,2,1.3,2470
24632,4,2.51,2772
98247,4,1.31,2729
88419,2,1.99,1437
52881,4,8.63,2161
40519,4,14.99,1402
83703,1,0.31,2659
73960,3,16.86,1359
