"inspection_id","district","span_m","deflection_mm"
"INS80402","south",92.8,12.36
"INS28234","east",66.6,6.77
"INS61964","south",188.5,18.11
"INS11221","north",64,8.13
"INS23216","north",156.1,15.05
"INS10365","north",183.3,15.09
"INS19276","west",66.5,7.36
"INS82077","north",172.4,19.92
"INS93839","east",188.1,18.39
"INS42301","north",188.5,17.54
"INS40795","west",46.7,5.89
"INS34611","north",72.2,7.26
"INS65536","north",156,15.46
"INS39153","north",74.5,10.23
"INS80315","south",188.1,18.5
"INS83144","west",144.6,14.33
"INS77659","east",154.4,17.28
"INS70461","west",46.9,5.98
"INS49460","west",145,14.13
"INS92388","east",125.1,13.5
"INS65963","west",154.7,13.13
"INS99390","west",125.1,13.04
"INS31518","south",188.4,18.1
"INS34157","west",47,6
"INS10746","east",71.6,8.72
"INS63711","east",97.8,10.26
"INS17471","north",52.5,7.8
"INS49034","north",189.7,15.18
"INS44882","south",46.9,5.77
"INS17654","west",73.9,9.34
"INS14440","west",19.2,3.57
"INS43827","north",41.2,5.94
"INS35878","west",46.3,5.89
"INS35438","south",151.9,12.48
"INS78210","south",181.7,15.56
"INS42158","east",43.4,5.86
"INS78384","west",31.1,4.15
"INS95201","east",213,19.29
"INS39354","south",142.3,17.04
"INS67587","south",188.3,17.92
"INS28931","east",174.9,16.22
"INS25943","west",144.7,14.32
"INS96189","south",53.7,5.97
"INS54828","east",211,14.16
"INS38332","south",39.2,5.45
"INS29067","east",87.7,8.26
"INS51751","west",69.6,7.44
"INS89690","west",86,8.97
"INS69660","south",109,12.71
"INS36072","north",155.9,15.02
"INS33761","west",165.9,15.92
"INS38612","east",159.8,14.26
"INS11030","west",144.2,14.47
"INS24935","west",37.7,4.86
"INS16775","west",46.3,6.1
"INS31647","north",100.7,7.83
"INS67304","east",97.6,10.27
"INS71722","west",185,22.41
"INS40879","south",212.8,19.63
"INS95672","east",215.5,22.54
"INS35119","south",188.6,18.16
"INS67376","west",144.5,14.27
"INS98516","east",97.5,10.3
"INS59436","north",84.8,8.49
"INS70081","south",42.7,7.26
"INS99084","west",186,19.81
"INS88217","east",165.7,14.14
"INS12175","east",99,10.65
"INS75992","west",144.2,13.86
"INS78949","west",46.3,5.86
"INS96492","north",155.3,14.95
"INS41101","east",97.3,10.27
"INS97024","west",161.5,19.23
"INS78660","south",98.2,10.49
"INS87773","north",42.9,5.72
"INS68599","south",171.7,17.62
"INS80618","south",115.6,11.08
"INS65669","east",210.4,18.07
"INS19921","west",144.8,14.29
"INS57500","south",188.6,18.07
"INS36917","south",93,9.63
"INS27749","east",97.5,10.28
"INS93121","north",123.2,11.87
"INS35130","north",155.9,15.08
"INS99715","west",35.4,4.59
"INS50086","east",97.8,10.3
"INS11119","north",59.1,5.79
"INS81271","east",149.4,15.41
"INS62664","north",146.9,16.91
"INS49236","east",108,11.63
"INS48990","west",185.3,15.01
"INS85479","east",97.5,10.35
"INS59737","south",147.9,13.87
"INS27000","west",210.8,19.83
"INS65491","east",136.1,14.32
"INS34582","west",89.4,9.33
"INS25948","south",24.2,4.06
"INS48039","east",97.5,10.25
"INS94877","south",91.7,8.88
"INS31635","south",188.2,20.92
"INS85461","east",133.6,10.98
"INS30845","east",97.3,10.14
"INS96859","west",194.2,15.44
"INS99929","south",164.1,18.95
"INS26521","north",139.9,19.8
"INS55354","south",121.7,13.27
"INS64716","south",103.7,10.31
"INS95404","east",97.2,10.33
"INS90792","west",100.1,9.53
"INS93154","east",173.9,17.63
"INS47567","north",30.6,4.88
"INS88998","west",46.4,5.99
"INS21255","west",83.5,8.64
"INS40171","west",177.4,18.87
"INS45847","west",45.9,5.9
"INS48508","north",155.8,15.47
"INS42966","north",155.6,15.31
"INS45411","north",114.8,12.27
"INS29418","south",188.2,17.7
"INS73287","south",188.3,18.21
"INS20504","south",90.4,9.39
"INS93755","west",144.3,13.94
"INS61929","east",165.3,16.63
"INS30475","north",218.4,27.44
"INS46644","south",61.1,6.01
"INS59172","east",97.5,10.29
"INS27664","north",188.9,17.71
"INS24543","west",46.2,5.94
"INS30407","north",141.3,14.35
"INS65549","north",214.7,21.51
"INS64581","east",139.4,12.72
"INS83138","north",155.8,15.27
"INS32723","north",155.6,15.53
"INS98192","east",80.8,11.02
"INS99216","west",144.7,14.58
"INS22727","north",155.9,15.53
"INS47847","north",96.4,9.04
"INS66828","east",149.1,15.55
"INS53690","west",27.7,4.98
"INS25607","south",188.2,18.39
"INS48470","east",79.5,8.34
"INS68421","east",96.9,10.31
"INS83460","south",108.5,12.5
"INS16559","east",72.7,9.21
"INS57815","east",93.2,11.74
"INS53742","north",156.5,15.09
"INS95740","west",46.2,5.89
"INS84583","east",84.6,9
"INS31638","north",193.8,16.41
"INS10346","north",159.4,13.11
"INS32863","east",168.4,14.74
"INS79594","west",150.2,14.7
"INS70845","west",105.1,10.78
"INS33947","south",53,6.19
"INS32665","west",47.6,5.53
"INS47062","north",78.2,9.47
"INS75139","west",144.5,14.36
"INS97962","north",219.3,19.88
"INS63919","east",39.4,5.14
"INS10691","east",185.6,18.18
"INS57586","south",21.4,3.75
"INS32121","east",99.2,9.47
"INS87706","west",46.7,5.8
"INS53396","north",87.9,10.52
"INS73626","west",46,6.05
"INS46207","west",49.7,5.66
"INS34196","south",169.6,16.31
"INS29758","south",188.4,17.82
"INS40326","south",187.9,18.05
"INS31094","south",177.9,19.49
"INS80717","south",188.3,18.09
"INS69502","north",184.9,15.99
"INS77560","east",84.4,8.72
"INS38664","west",114.5,14.7
"INS64743","west",62,8.5
"INS25123","west",118.8,14.6
"INS50860","south",156.7,14.4
"INS34934","west",179.1,18.26
"INS92340","north",75.6,8.81
"INS73903","south",184.2,23.51
"INS44217","south",185.6,19.71
"INS41708","west",63.4,6.67
"INS37121","east",201.3,19.06
"INS29768","west",145,13.94
"INS90275","north",49.4,5.95
"INS99120","north",156,14.43
"INS28982","north",47.3,5.83
"INS98245","west",144.9,14.15
"INS74422","north",156,15.42
"INS98227","west",25.3,4.61
"INS12521","east",132.2,11.81
"INS54537","south",131.2,15.72
"INS12186","north",34.2,4.83
"INS43268","west",146.5,13.2
"INS65714","south",22.3,3.79
