"course","modality","content_rating","instructor_rating"
"DSCI 320","in-person",28.2,45.5
"DSCI 210","in-person",52.9,60.2
"MATH 255","in-person",78.5,59.8
"STAT 412","in-person",38.3,42
"STAT 301","online",23.7,41.6
"MATH 255","online",58.4,53.9
"STAT 412","online",77.8,71.4
"MATH 255","online",86.1,71.6
"MATH 255","in-person",36.5,43.9
"DSCI 210","online",82.6,58.1
"MATH 255","online",45.9,45.9
"MATH 255","online",62.7,57.8
"STAT 301","in-person",64.4,57.3
"DSCI 210","in-person",30.5,42.8
"DSCI 320","in-person",65.9,65.9
"MATH 255","in-person",80.3,73.2
"DSCI 210","online",69.6,70.9
"STAT 301","in-person",48.6,55.6
"DSCI 320","online",22.9,49.7
"STAT 301","online",53.7,56.2
"STAT 301","in-person",67.3,66.9
"MATH 255","online",38.4,56.9
"MATH 255","online",42.8,37.7
"MATH 255","in-person",23.6,23.6
"STAT 301","in-person",29.9,48.7
"DSCI 210","in-person",91.2,67.5
"DSCI 210","in-person",78.1,65.8
"DSCI 320","online",85,56.7
"DSCI 320","in-person",67.5,67.4
"DSCI 320","in-person",73,72.7
"MATH 255","in-person",22.3,42.6
"DSCI 320","in-person",41.2,54.4
"DSCI 320","in-person",56.3,55.2
"STAT 412","online",59.6,44.5
"MATH 255","online",28.2,45.7
"STAT 301","online",42.9,42.9
"STAT 412","online",50.7,50.3
"STAT 412","in-person",65.5,55.7
"STAT 412","in-person",55,66.7
"STAT 301","in-person",88,67.2
"MATH 255","in-person",91,77.9
"MATH 255","online",59,64.3
"MATH 255","online",49.9,49.9
"STAT 301","online",38.1,54.3
"DSCI 210","in-person",70.3,65.9
"DSCI 320","in-person",48,54.3
"DSCI 320","in-person",57.5,72.8
"STAT 412","online",47.6,54.1
"MATH 255","online",48.6,53.9
"MATH 255","online",25.4,53.4
"STAT 301","in-person",93.3,93.3
"MATH 255","in-person",22.9,40
"STAT 301","online",30.6,59.3
"DSCI 320","in-person",90.9,69.1
"DSCI 320","in-person",94.1,70.1
"MATH 255","in-person",66.9,62.8
"DSCI 320","in-person",20.1,37.9
"DSCI 320","in-person",49.9,58.6
"DSCI 210","online",57.9,56.7
"STAT 412","in-person",51.6,51.6
"STAT 412","online",75.5,60.6
"DSCI 320","online",41.4,47.9
"STAT 412","in-person",34.6,31
"STAT 301","in-person",63.2,62.1
"MATH 255","online",35.9,35.9
"DSCI 210","in-person",56,48.5
"DSCI 320","in-person",55.1,53.2
"MATH 255","in-person",62.6,63.8
"STAT 301","in-person",37.3,44.2
"STAT 301","in-person",75.6,59.4
"STAT 301","in-person",55.3,54.5
"DSCI 320","online",30.3,39
"MATH 255","in-person",36.3,44.2
"STAT 301","in-person",40.2,67.2
"MATH 255","online",52.5,52.5
"DSCI 320","in-person",34,36.9
"STAT 301","in-person",38.1,42
"DSCI 210","in-person",79.1,66
"STAT 412","online",32.1,32.1
"STAT 412","in-person",37.8,42.2
"STAT 301","in-person",36.6,28.5
"DSCI 210","in-person",85.3,67.2
"DSCI 320","in-person",45.3,45.3
"DSCI 210","in-person",94.9,66.2
"STAT 301","in-person",31,36.3
"DSCI 210","online",69.2,57.8
"STAT 301","online",28.1,35.7
"DSCI 210","in-person",80,75.7
"DSCI 320","online",88.4,88.4
"MATH 255","in-person",36.9,36.9
"MATH 255","in-person",84.3,67
"DSCI 210","in-person",75,63.5
"STAT 412","in-person",86.8,49.9
"STAT 412","online",53.2,67.9
"MATH 255","online",69.5,69.5
"STAT 412","in-person",44.5,51.6
"DSCI 320","in-person",53.1,44.1
"STAT 412","in-person",64.7,64.7
"DSCI 210","in-person",39.8,47.8
"DSCI 320","in-person",73.6,68.5
"STAT 412","in-person",90.4,56.8
"STAT 301","online",76.2,56.6
"STAT 301","in-person",29.8,43.1
"STAT 412","in-person",38.9,40.6
"DSCI 210","in-person",93.5,74.7
"STAT 412","online",94.7,94.7
"DSCI 210","in-person",55,70.5
"MATH 255","online",48.6,63.9
"STAT 412","in-person",58.4,58.4
"MATH 255","in-person",68.5,54.9
"DSCI 210","online",24.8,46.1
"DSCI 210","in-person",33.3,40
"STAT 412","in-person",94,74.9
"DSCI 210","in-person",94.8,69.8
"STAT 301","in-person",47.6,39.7
"MATH 255","online",71.9,71.9
"DSCI 210","in-person",24.8,24.8
"STAT 301","online",84.1,72.2
"MATH 255","in-person",93.6,72.6
"STAT 301","in-person",64.1,62.7
"DSCI 320","in-person",73.5,70.6
"DSCI 320","online",66.8,66.8
"DSCI 320","in-person",53.6,41.9
"DSCI 320","in-person",78.8,55.6
"DSCI 320","in-person",21.8,45.7
"DSCI 210","online",29.5,43.3
"MATH 255","online",64,52.3
"MATH 255","online",67.8,60.1
"STAT 412","in-person",64,58.8
"STAT 412","in-person",35.7,56.5
"DSCI 210","online",84,62.1
"DSCI 320","in-person",25.9,35.2
"MATH 255","in-person",25,47.4
"STAT 301","in-person",63.8,68
"DSCI 320","online",45.6,66.4
"DSCI 210","online",74.7,58.2
"STAT 301","in-person",46.6,46.6
"STAT 301","online",49.8,39.6
"MATH 255","in-person",77.3,54.2
"STAT 301","in-person",48,48
"STAT 301","in-person",71.3,55
"DSCI 210","online",76.7,66.7
"STAT 301","online",59.2,62.7
"DSCI 320","in-person",57.2,55.4
"STAT 301","online",89.5,89.5
"STAT 412","in-person",78.8,80.5
"STAT 412","online",58.5,57.5
"MATH 255","in-person",45.2,44.9
"MATH 255","in-person",23.1,39.3
"STAT 301","in-person",33,34.9
"DSCI 210","in-person",88,71.9
"MATH 255","online",61.1,60.8
"STAT 412","in-person",69.7,62.7
"DSCI 320","in-person",48.2,64.4
"STAT 412","online",31.5,36
"MATH 255","in-person",38.1,33.6
"STAT 301","in-person",60.3,63.9
"MATH 255","online",73.3,64.6
"STAT 412","in-person",22.2,54.2
"DSCI 320","in-person",89.6,66.4
"DSCI 210","online",89.4,52.4
"DSCI 210","in-person",43,45.6
"MATH 255","online",32.9,43.9
"STAT 301","online",74.5,55
"DSCI 210","in-person",37.6,42.3
"DSCI 320","in-person",36.3,39.2
"STAT 412","online",63.3,69.7
"MATH 255","online",87.7,68.1
"STAT 301","online",64.9,62
"DSCI 210","online",65.8,47
"STAT 301","in-person",39.6,41.7
"DSCI 320","in-person",74.7,65.9
"STAT 412","in-person",90.1,64.7
"STAT 412","in-person",69.1,67.7
"MATH 255","in-person",87.4,66.6
"DSCI 210","in-person",57.3,57.3
"MATH 255","online",34.2,55.8
"MATH 255","in-person",72.5,59
"MATH 255","in-person",39.6,52.4
"STAT 412","in-person",63.4,55.3
"MATH 255","online",83.9,65.9
"DSCI 320","online",89.4,81.2
"STAT 412","in-person",33.9,46
"DSCI 210","in-person",85.3,72.5
"MATH 255","online",29.7,33.4
"STAT 412","in-person",93.3,61.1
"STAT 412","in-person",95,60.2
"MATH 255","in-person",59.4,51.1
"DSCI 210","online",89.4,71.8
"DSCI 320","in-person",49.4,61.3
"STAT 301","online",64.8,58.6
"MATH 255","in-person",62.4,57.1
"STAT 412","in-person",57.6,68.4
"DSCI 320","online",70.3,66.5
"MATH 255","in-person",33.5,47.5
"MATH 255","in-person",27,37.2
"MATH 255","online",77.6,61.8
"MATH 255","online",84.2,69.7
"MATH 255","in-person",86.2,86.2
"DSCI 210","in-person",54.9,64.5
"DSCI 320","in-person",71.2,63
"MATH 255","online",28.2,52.2
"DSCI 210","in-person",58,53.5
"STAT 412","in-person",50.1,54.4
"DSCI 320","in-person",78.2,64.7
"DSCI 320","in-person",40,57.2
"STAT 301","online",24.7,24.7
"DSCI 320","in-person",64.1,54.7
"STAT 412","online",90.7,78.1
"DSCI 320","in-person",53.1,44.3
"MATH 255","in-person",79.4,71.3
"DSCI 210","in-person",33,44
"STAT 412","in-person",89.1,81.7
"MATH 255","in-person",76.8,71.6
"DSCI 210","online",47.3,50.7
"STAT 412","in-person",86.3,68.7
"DSCI 320","in-person",25.3,25.3
"DSCI 320","online",45.9,52
"STAT 301","online",26.7,52.4
"DSCI 320","online",52.4,48.1
"DSCI 210","in-person",89.6,69.1
"DSCI 320","in-person",83,55.4
"DSCI 210","in-person",75.8,60.6
"DSCI 320","in-person",34.2,34.2
"DSCI 210","online",84.8,56.3
"DSCI 210","online",81.4,59
"DSCI 320","online",79.8,79.8
"MATH 255","in-person",44.3,60.4
"MATH 255","in-person",37.1,51.3
